1.4.7 Lesser Antilles / Creole Caribbean	2.2.1.3.24.23
llobarro	2.2.6.2.6.10
llobarro	2.2.6.4.6.21
Llogara honey	2.6.7.4.15.2
Llogara honey	2.6.7.4.18.4
llonganissa	2.2.5.4.6.10
llonganissa seca	2.2.5.4.14.2
Llonguet	2.2.8.1.1.7
llorer	2.2.5.1.7.2
llorer	2.2.5.1.9.10
llorer	2.2.5.2.7.2
llorer	2.2.5.2.9.10
llorer	2.2.5.3.7.2
llorer	2.2.5.3.9.9
llorer	2.2.5.4.7.6
llorer	2.2.5.4.9.6
llorer	2.2.6.1.7.2
llorer	2.2.6.1.9.9
llorer	2.2.6.2.7.2
llorer	2.2.6.2.9.12
llorer	2.2.6.4.7.2
llorer	2.2.6.4.9.8
llorer sec	2.2.5.1.8.12
llorer sec	2.2.5.2.8.12
llorer sec	2.2.5.3.8.12
llorer sec	2.2.5.4.8.12
llorer sec	2.2.6.1.8.12
llorer sec	2.2.6.2.8.13
llorer sec	2.2.6.4.8.11
llullucha	1.6.2.4.2.15
llullucha	1.6.4.2.18.6
llunca	1.6.2.1.1.19
llunca	1.6.2.1.18.4
Lluteño corn leaves, Lluteño corn leaves, Hojas de choclo lluteño	1.8.3.1.23.1
Lluteño corn, Lluteño corn, Choclo lluteño	1.8.3.1.1.7
Lluteno corn, Lluteno corn, Maíz lluteño	1.8.3.1.1.4
Lluteno corn, Lluteno corn, Maíz lluteño	1.8.3.3.1.3
loach	6.2.3.2.6.13
loach	6.2.4.2.6.19
loach	6.6.2.1.6.25
loach	6.6.2.2.6.9
loach	6.6.2.3.6.25
loach	6.6.2.4.6.26
loach broth	6.6.2.2.16.7
loading squash, loading squash, zapallo de carga	1.6.1.3.18.5
loading squash, loading squash, zapallo de carga	1.6.1.3.2.14
loaf, loaf, gındıra	4.1.2.3.7.11
lobina	1.2.2.3.6.13
lobina rayada	1.2.1.1.6.6
Lobiya	5.5.3.3.4.8
Lobo apples	2.9.4.2.18.12
Lobo apples	2.9.4.2.3.2
Lobon	5.5.1.1.21.1
Lobon	5.5.1.2.21.1
Lobongo	5.5.1.1.8.13
Lobongo	5.5.1.2.8.13
Lobster	1.1.1.1.6.10
Lobster	1.1.14.6.6.8
Lobster	1.3.2.1.6.2
Lobster	1.3.2.3.6.6
Lobster	1.3.4.2.6.2
Lobster	1.3.4.4.6.5
Lobster	1.3.5.3.6.8
Lobster	1.4.4.1.6.14
Lobster	1.4.4.3.6.16
Lobster	1.4.4.4.6.15
Lobster	1.4.6.1.6.8
Lobster	1.4.6.2.6.8
Lobster	1.4.6.3.6.15
Lobster	1.4.7.2.6.15
Lobster	1.4.7.4.6.16
Lobster	1.4.8.1.6.17
Lobster	1.4.8.2.6.8
Lobster	2.2.8.2.6.1
Lobster	2.3.1.1.6.18
Lobster	2.9.5.2.6.23
Lobster	3.3.2.2.6.14
Lobster	3.3.3.1.6.22
Lobster	3.3.3.2.6.15
Lobster	3.6.1.1.6.20
Lobster	3.6.2.1.6.15
Lobster	3.6.2.2.6.16
Lobster	3.8.1.2.6.6
Lobster	3.8.1.3.6.8
Lobster	3.8.2.2.6.10
Lobster	3.8.4.1.6.14
Lobster	3.8.5.1.18.3
Lobster	3.8.5.1.6.6
Lobster	3.8.5.2.6.4
Lobster	3.8.5.3.6.4
Lobster	4.5.1.1.6.20
Lobster	5.4.1.4.6.9
Lobster	5.6.2.4.6.10
Lobster	5.6.2.5.6.11
Lobster	5.8.1.3.6.17
Lobster	5.8.1.4.6.7
Lobster	5.8.1.5.6.6
Lobster	5.8.2.1.6.8
Lobster	5.8.2.3.6.12
Lobster	7.4.1.5.6.23
Lobster	7.4.3.1.6.21
Lobster	7.4.3.3.6.18
Lobster	7.4.4.3.6.12
Lobster	7.4.4.4.6.14
Lobster	9.3.1.3.6.11
Lobster	9.3.1.4.6.5
Lobster	9.3.2.1.6.6
Lobster	9.3.2.2.6.7
Lobster	9.3.2.4.6.12
Lobster	9.3.3.1.6.7
Lobster	9.3.3.2.6.12
Lobster	9.3.3.3.6.12
Lobster	9.3.4.1.6.7
Lobster	9.3.4.2.6.7
Lobster	9.3.4.3.6.5
Lobster	9.3.5.3.6.6
lobster	1.1.13.1.6.18
lobster	1.1.14.1.6.27
lobster	1.1.14.3.6.18
lobster	1.1.14.4.6.1
lobster	1.1.14.5.6.1
lobster	2.1.1.1.6.35
lobster	2.1.1.3.6.27
lobster	2.1.1.4.6.38
lobster	2.1.1.5.6.20
lobster	2.1.2.1.6.34
lobster	2.1.2.2.6.28
lobster	2.1.2.3.6.22
lobster	2.1.2.4.6.29
lobster	2.6.2.4.6.22
lobster	2.6.6.1.6.18
lobster	2.7.2.4.6.18
lobster	3.1.1.1.6.14
lobster	3.4.1.1.6.12
lobster	3.4.1.3.6.13
lobster	3.4.2.3.6.12
lobster	3.4.3.1.6.14
lobster	3.4.3.3.6.17
lobster	3.7.6.1.6.9
lobster	5.1.3.1.6.14
lobster	5.2.4.2.6.10
lobster	6.3.1.4.6.17
lobster	6.3.3.1.6.17
lobster	7.3.3.1.6.17
lobster	9.4.1.3.6.13
lobster	9.4.2.1.6.13
lobster	9.4.2.2.6.19
lobster	9.4.2.3.6.12
lobster	9.4.3.1.6.10
lobster	9.4.3.2.6.22
lobster	9.4.3.3.6.33
lobster	9.4.3.4.6.22
lobster	9.4.4.1.6.28
lobster	9.4.4.2.6.21
lobster	9.4.4.3.6.11
lobster	9.4.5.1.6.21
lobster	9.4.5.2.6.8
lobster	9.4.5.3.6.19
lobster	9.5.1.2.6.11
lobster	9.5.2.1.6.19
lobster	9.5.2.2.6.24
lobster	9.5.2.3.6.17
lobster	9.5.2.4.6.11
lobster	9.5.3.2.6.12
lobster	9.5.3.3.6.14
lobster	9.5.5.3.6.17
Lobster encocao, Lobster encocao, Encocao de langosta	1.5.5.3.18.3
lobster mushrooms	1.1.6.6.18.4
lobster shells	1.1.14.4.23.5
lobster shells	1.1.14.5.23.6
lobster shells	2.3.8.4.23.3
Lobster stock	1.1.1.1.16.4
lobster stock	1.1.13.1.16.3
lobsters	7.2.4.3.6.11
local animal oil	4.6.4.3.10.5
Local apple	3.2.2.3.3.10
Local apples	4.5.2.2.3.27
local apples	1.1.14.5.18.8
Local banana	3.2.3.1.3.2
Local beer	2.3.3.2.20.12
Local beer	2.3.6.2.20.12
local beer	7.1.7.1.20.9
local beer	7.1.7.2.20.9
local beer	7.1.7.3.20.2
local bread	4.6.5.3.1.9
local brew	3.7.6.2.20.6
Local butter	5.7.3.3.10.2
local butter	2.7.1.2.10.7
Local caviar	2.9.5.3.18.9
local cheese	2.6.1.3.11.10
local cheese	2.6.2.3.11.6
local cheese	3.4.5.3.11.3
local cheese	4.4.2.3.11.9
Local chicken	1.3.2.2.6.2
Local chicken	3.5.1.2.6.8
local chicken	6.2.4.1.6.10
local chicken	6.2.4.3.6.5
local chicken	6.3.3.2.6.6
local chicken	6.3.4.1.6.7
local chicken	6.7.7.3.6.12
local chicken	7.1.3.4.6.21
local chili sauce	7.1.7.3.13.8
Local chilli chutney	5.7.3.3.13.2
local clams	7.1.6.5.6.16
local cow's milk cheese	4.2.2.4.11.5
local crackers	7.1.1.1.17.8
local crackers	7.1.1.1.18.10
local cranberries	1.1.14.5.18.7
local dairy products	2.6.3.1.11.6
Local eggplant	3.5.4.6.2.11
Local eggplant	3.5.5.2.2.15
local fava beans of Patmos	2.7.2.2.4.3
Local fermented millet mash	5.7.2.4.18.11
Local fermented rice mash	5.7.2.4.18.10
local feta of Kefalonia	2.7.2.3.11.2
Local figs	4.5.2.1.3.10
local flower extract	3.1.1.4.22.4
Local fruit juice	2.9.2.2.16.5
Local ghee	4.5.6.1.10.2
Local ghee	4.5.6.2.10.2
local ghee	4.6.3.2.10.1
Local ground provisions	1.4.8.2.18.9
Local Hasawi rice	4.5.3.1.1.2
Local Hasawi rice	4.5.3.4.1.2
local herbal distillate drinks	4.6.4.1.20.5
local herbal distillates	4.6.4.1.19.1
Local honey	4.5.5.3.13.2
Local honey	4.5.5.3.15.2
Local honey	4.5.6.1.13.9
Local honey	4.5.6.1.15.3
Local honey	9.1.5.1.15.1
local honey	2.6.1.1.15.2
local honey	2.6.1.1.17.10
local honey	2.6.7.1.15.1
local honey	2.7.2.1.15.3
local honey	4.3.3.1.18.9
local honey	4.4.1.2.15.2
local honey	4.4.4.1.15.2
local honey	4.4.4.3.15.2
local maize	2.6.2.1.1.6
Local mango	5.7.1.3.3.14
Local mangoes	3.6.3.2.18.5
Local mangoes	3.6.3.2.3.5
Local Merquen, Local Merquen, Merquén local	1.8.6.3.13.3
Local Merquen, Local Merquen, Merquén local	1.8.6.3.18.10
Local Merquen, Local Merquen, Merquén local	1.8.6.3.8.4
local milk	2.6.1.3.11.2
Local milk, Local milk, Lèt lokal	1.4.5.1.11.1
Local milk, Local milk, Lèt lokal	1.4.5.1.16.2
Local milk, Local milk, Lèt lokal	1.4.5.3.11.1
Local milk, Local milk, Lèt lokal	1.4.5.3.16.5
Local orange	3.5.4.4.3.7
Local oranges	3.8.4.1.3.17
Local peas	5.3.1.3.4.5
local pickles	4.6.4.1.14.3
local Prosecco	2.6.2.2.12.3
local Prosecco	2.6.2.2.16.7
Local raffia gin	3.5.1.2.20.4
Local red rice	7.5.1.3.18.2
local red wine	2.7.3.2.20.3
Local rice	3.5.4.1.1.18
Local rice	3.5.4.2.1.14
Local rice	3.5.4.4.1.15
Local rice	3.5.4.6.1.13
Local rice	3.5.5.3.1.18
local rice	3.4.1.3.1.1
local rice	3.4.2.1.1.1
local rice	3.4.2.3.1.1
local rice	3.4.3.1.1.1
local rice	3.4.4.3.1.9
local rice	3.4.4.4.1.12
local rice	3.4.5.2.1.8
local rice	3.4.5.3.1.12
local rice	3.4.5.4.1.9
local rice	3.4.6.1.1.2
local rice	3.4.6.2.1.12
local rice	3.4.6.3.1.14
local rice	3.4.6.4.1.13
local rice	3.4.6.5.1.9
local rice	3.4.6.6.1.9
local rice	3.4.7.1.1.10
local rice	3.4.7.2.1.3
local rice	3.4.7.3.1.13
local rice	3.4.7.4.1.15
local salt	7.1.4.3.21.1
local sauces	4.6.4.1.17.2
local spice blend	4.6.4.1.13.6
local spice blend	4.6.4.1.8.7
local spice paste	4.6.4.3.13.5
local string dough	4.6.3.2.1.7
local string dough	4.6.3.2.18.8
local sugarcane	3.7.5.4.1.16
local sugarcane	3.7.5.4.15.1
local sugarcane	3.7.5.4.18.11
local sweet corn	7.2.3.3.1.13
local takana	6.7.2.1.7.6
local well water	2.6.9.1.16.2
Local wheat	4.5.5.3.1.2
local white cheese	2.7.2.4.11.9
local white wine	2.7.3.2.20.4
local wine	2.6.7.1.20.6
local wine	2.6.9.3.20.3
local wine	2.7.2.4.20.11
local wine	4.3.3.1.20.6
local woody essences for Pane di Matera, local woody essences for Pane di Matera, essenze legnose locali per Pane di Matera	2.4.5.3.24.1
local yam	6.2.2.2.2.22
local yeast culture	5.2.3.4.22.1
local yogurt	4.6.4.3.11.3
Loch Duart salmon	2.1.2.2.18.5
Loch Ryan native oysters	2.1.2.1.18.2
Loch Ryan native oysters	2.1.2.1.6.40
lochira dough	8.1.3.1.23.6
Lochnagar	2.1.2.3.11.6
Lockerbie satinash fruit	9.1.4.4.3.5
lockyang	6.1.4.3.19.7
Loco	1.8.3.3.6.16
Loco	1.8.4.2.6.15
Locos	1.8.4.1.6.24
Locote amarillo	1.8.6.1.2.9
Locote amarillo	1.8.6.2.2.9
Locote amarillo	1.8.6.4.2.9
Locote paprika, Locote paprika, Locote pimentón	1.8.6.3.2.4
Locote picado	1.8.6.1.17.3
Locote picado	1.8.6.2.17.3
Locote picado	1.8.6.3.17.3
Locote picado	1.8.6.4.17.3
Locote rojo	1.8.6.1.2.8
Locote rojo	1.8.6.1.9.5
Locote rojo	1.8.6.2.2.8
Locote rojo	1.8.6.2.9.5
Locote rojo	1.8.6.3.2.3
Locote rojo	1.8.6.3.9.5
Locote rojo	1.8.6.4.2.8
Locote rojo	1.8.6.4.9.5
Locote seco	1.8.6.2.8.13
Locote verde	1.8.6.1.2.7
Locote verde	1.8.6.1.9.4
Locote verde	1.8.6.2.2.7
Locote verde	1.8.6.2.9.4
Locote verde	1.8.6.3.2.2
Locote verde	1.8.6.3.9.4
Locote verde	1.8.6.4.2.7
Locote verde	1.8.6.4.9.4
locoto	1.6.4.1.2.12
locoto	1.6.4.1.9.6
locoto	1.6.4.2.2.11
locoto	1.6.4.2.9.6
locoto	1.6.4.3.9.6
locoto	1.6.5.1.2.11
locoto	1.6.5.2.8.4
locoto	1.6.5.3.9.5
locoto	1.6.5.4.2.9
locoto molido	1.6.4.2.13.3
locoto molido	1.6.5.2.13.8
locoto picado	1.6.4.3.17.4
locoto picado	1.6.5.3.17.5
locoto picado	1.6.5.4.17.3
locoto rojo	1.6.4.3.2.9
locoto sauce, locoto sauce, salsa de locoto	1.6.4.1.13.4
locoto sauce, locoto sauce, salsa de locoto	1.6.4.3.13.5
locoto seco	1.6.4.1.8.3
locoto seco	1.6.4.2.8.2
locoto seco	1.6.4.3.8.3
Locoto spicy sauce, Locoto spicy sauce, Salsa picante de locoto	1.8.1.3.13.2
locoto verde	1.6.4.3.2.8
locro corn, locro corn, Maíz locro	1.8.6.1.1.8
locro corn, locro corn, Maíz locro	1.8.6.1.18.3
locro corn, locro corn, Maíz locro	1.8.6.2.1.8
locro corn, locro corn, Maíz locro	1.8.6.2.18.3
locro corn, locro corn, Maíz locro	1.8.6.3.1.6
locro corn, locro corn, Maíz locro	1.8.6.4.1.8
locro corn, locro corn, Maíz locro	1.8.6.4.18.3
Locro pastuso	1.5.1.4.18.3
Loctudy langoustines, Loctudy langoustines, Langoustines de Loctudy	2.3.1.2.18.7
locust bean powder	3.4.1.4.13.3
locust bean seeds	3.4.1.4.5.4
locust bean seeds	3.4.2.2.5.2
locust bean seeds	3.4.2.3.5.5
locust bean seeds	3.4.2.4.5.5
locust beans	3.4.1.4.4.4
locust beans	3.4.2.1.4.9
locust beans	3.4.2.3.4.6
locust beans	3.4.2.4.4.6
locust beans	3.4.3.1.4.8
locust beans	3.4.3.2.4.8
locust beans	3.4.4.3.4.6
locust wood, locust wood, legno di robinia	2.4.3.4.24.7
Locusts	3.8.1.1.18.4
Lodi apples	1.1.1.2.3.7
Lofotlam	2.9.2.4.18.4
Lofotlam	2.9.2.4.6.4
Log fire	2.2.8.2.24.1
Log-grown shiitake mushrooms	6.5.2.4.18.11
Log-grown shiitake mushrooms	6.5.2.4.2.15
Loin cane, Loin cane, Caña de lomo	2.2.7.5.14.3
loin-n-waist dough, loin-n-waist dough, poale-n brâu dough	2.8.4.3.1.19
loin-n-waist pies, loin-n-waist pies, plăcinte cu poale-n brâu	2.8.6.2.18.5
Loire fish rillettes	2.3.2.2.13.4
Loire fish rillettes	2.3.2.2.14.5
Loire fish terrine	2.3.2.2.14.4
Loire friture fish	2.3.2.2.6.24
loja water, loja water, Agua loja	1.3.5.2.20.4
lokan clams	7.3.1.2.18.5
lokan clams	7.3.1.2.6.21
Lokot-lokot	7.4.3.3.18.9
Lokot-lokot	7.4.4.3.18.5
Lokot-lokot	7.4.4.4.18.15
lolaz	4.1.5.1.4.6
Lollo Bionda	2.5.2.2.2.20
Lollo Bionda	2.5.2.4.2.8
Lollo Rosso	2.5.2.2.2.19
Lollo Rosso	2.5.2.4.2.7
loloh cemcem	7.3.3.2.20.3
loloh kunyit	7.3.3.1.20.6
lolot leaves	7.1.9.1.18.8
lolot leaves	7.1.9.1.23.5
lolot leaves	7.1.9.1.7.2
lolot leaves, lolot leaves, lá lốt	7.1.7.3.7.14
lolot leaves, lolot leaves, lá lốt	7.1.8.4.7.11
Lomagne white garlic, Lomagne white garlic, Ail blanc de Lomagne	2.3.4.1.19.1
Lomagne white garlic, Lomagne white garlic, Ail blanc de Lomagne	2.3.4.1.2.3
Lomagne white garlic, Lomagne white garlic, Ail blanc de Lomagne	2.3.4.1.9.1
lombetto	2.4.3.2.14.7
lombetto	2.4.3.2.6.7
Lombok shrimp paste	7.3.3.3.18.7
Lomellina goose, Lomellina goose, Oca di Lomellina	2.4.1.4.18.7
Lomellina goose, Lomellina goose, Oca di Lomellina	2.4.1.4.6.8
Lomellina rice, Lomellina rice, riso della Lomellina	2.4.1.4.1.1
lomo embuchado	2.2.4.1.14.4
lomo embuchado	2.2.4.1.6.14
lomo embuchado	2.2.4.2.14.9
lomo embuchado	2.2.4.2.6.21
lomo embuchado	2.2.4.3.14.5
London dry gin	2.1.1.3.20.4
London porter	2.1.1.3.16.14
London porter	2.1.1.3.20.3
Long	5.5.5.1.8.14
long aubergine from Naples, long aubergine from Naples, melanzana lunga di Napoli	2.4.5.1.2.14
long banana, long banana, plátano largo	1.6.5.2.1.17
Long bean	5.5.5.6.2.18
Long bean	5.5.5.6.4.4
Long bean	7.5.2.1.2.7
Long bean	7.5.2.2.2.12
Long bean	7.5.2.3.2.7
Long bean	9.3.2.1.4.2
Long bean	9.3.2.2.4.2
Long bean	9.3.2.3.4.2
Long bean	9.3.2.4.4.1
Long bean	9.3.3.2.2.13
Long bean	9.3.3.2.4.1
Long bean	9.3.3.3.2.12
Long bean	9.3.3.3.4.1
long bean	9.5.3.1.2.10
long bean	9.5.3.1.4.2
long bean leaves	7.3.5.1.2.20
long bean shoots	6.4.2.3.2.8
Long beans	5.4.2.1.2.21
Long beans	5.4.3.2.2.15
Long beans	5.4.3.3.2.27
Long beans	5.5.1.2.2.16
Long beans	5.5.5.2.4.4
Long beans	5.6.1.1.2.15
Long beans	5.6.1.2.2.17
Long beans	5.6.1.3.2.16
Long beans	5.6.3.1.2.19
Long beans	5.8.1.1.2.12
Long beans	5.8.1.3.2.10
Long beans	9.3.2.1.2.5
Long beans	9.3.2.2.2.5
Long beans	9.3.2.3.2.5
Long beans	9.3.2.4.2.8
long beans	1.1.12.1.2.34
long beans	1.1.12.1.4.11
long beans	1.1.12.2.2.31
long beans	1.1.12.2.4.11
long beans	1.1.12.3.4.11
long beans	1.1.12.4.2.16
long beans	1.1.12.4.4.11
long beans	1.1.8.5.2.17
long beans	1.1.8.5.4.10
long beans	7.1.2.1.2.4
long beans	7.1.2.1.4.5
long beans	7.1.2.3.2.11
long beans	7.1.2.3.4.8
long beans	7.1.4.1.4.5
long beans	7.1.4.2.2.10
long beans	7.1.4.2.4.4
long beans	7.1.4.3.2.1
long beans	7.1.4.3.4.1
long beans	7.1.5.2.2.10
long beans	7.1.5.2.4.6
long beans	7.1.5.3.2.15
long beans	7.1.5.3.4.6
long beans	7.1.5.4.2.17
long beans	7.1.5.4.4.9
long beans	7.1.6.1.2.27
long beans	7.1.6.1.4.5
long beans	7.1.6.2.17.7
long beans	7.1.6.2.2.6
long beans	7.1.6.2.4.4
long beans	7.1.6.3.2.9
long beans	7.1.6.3.4.4
long beans	7.1.6.4.2.8
long beans	7.1.6.4.4.4
long beans	7.1.6.5.4.4
long beans	7.2.1.1.2.4
long beans	7.2.1.2.2.4
long beans	7.2.1.3.4.5
long beans	7.2.1.4.2.5
long beans	7.2.2.1.2.12
long beans	7.2.2.2.2.9
long beans	7.2.2.3.2.2
long beans	7.2.3.1.2.12
long beans	7.2.3.2.2.13
long beans	7.2.4.1.2.9
long beans	7.2.4.2.2.7
long beans	7.2.4.3.2.3
long beans	7.3.1.1.2.4
long beans	7.3.1.2.2.5
long beans	7.3.1.4.2.4
long beans	7.3.2.5.2.5
long beans	7.3.3.1.2.1
long beans	7.3.3.2.2.5
long beans	7.3.5.3.2.10
long beans	9.4.2.1.2.1
long beans	9.4.2.1.4.1
long beans	9.4.2.2.2.1
long beans	9.4.2.2.4.1
long beans	9.4.4.1.2.3
long beans	9.4.4.1.4.1
long beans	9.4.5.1.4.1
long beans	9.5.1.2.2.7
long beans	9.5.1.2.4.1
long beans	9.5.2.1.2.25
long beans	9.5.2.1.4.3
long beans	9.5.5.1.4.4
long beans	9.5.5.2.4.5
long beans	9.5.6.1.2.16
long beans	9.5.6.1.4.2
long beans	9.5.6.3.2.10
long beans	9.5.6.3.4.2
Long brinjal	5.3.5.2.2.5
long broad beans	4.6.1.1.4.3
Long cayenne chilies	3.6.1.3.2.19
Long cayenne chilies	3.6.1.3.9.6
Long cider tomato, Long cider tomato, Tomàtic de cidereta llarg	2.2.8.2.2.15
Long cooking banana	9.4.1.3.1.17
long coriander	7.1.7.1.7.4
long coriander	7.1.7.2.7.3
long coriander	7.1.8.1.7.5
Long cucumber	5.3.4.4.2.18
Long cucumbers	2.9.2.1.2.3
long eggplant	9.4.1.2.2.9
long eggplant	9.4.1.3.2.9
Long grain rice	1.1.13.6.1.16
Long grain rice	1.1.14.6.1.18
Long grain rice	1.2.1.6.1.9
Long grain rice	1.2.2.6.1.9
Long grain rice	1.2.2.7.1.9
Long grain rice	1.2.2.8.1.10
Long grain rice	1.2.2.9.1.10
Long grain rice	1.2.3.5.1.9
Long grain rice	1.2.3.6.1.9
Long grain rice	1.2.4.6.1.9
Long grain rice	5.4.2.3.1.2
long grain rice	6.4.4.1.1.7
long grain rice	6.4.4.3.1.6
long grain rice, long grain rice, arroz de grano largo	1.3.4.2.1.16
long grain rice, long grain rice, arroz de grano largo	1.3.4.5.1.24
long grain rice, long grain rice, arroz de grano largo	1.3.5.1.1.25
long grain rice, long grain rice, arroz de grano largo	1.3.5.2.1.23
long green chiles	1.1.7.3.2.30
Long green chili	7.4.2.1.8.6
Long green chili	7.4.2.2.8.6
Long green chili	7.4.2.3.8.6
Long green chili	7.4.3.1.8.6
Long green chili	7.4.3.2.8.6
Long green chili	7.4.3.3.8.6
Long green chili	7.4.3.4.8.4
Long green chili	7.4.4.1.8.6
Long green chili	7.4.4.3.8.7
Long green chili	7.4.4.4.8.6
long green onions	6.7.1.1.2.7
long green onions	6.7.1.1.7.2
long green onions	6.7.1.1.9.2
long green onions	6.7.1.3.2.16
long green onions	6.7.1.3.9.3
Long melon	5.3.2.2.2.11
Long melon	5.3.3.2.2.16
Long melon	5.3.4.1.2.19
Long melon	5.3.4.3.2.9
Long melon	5.3.4.3.3.10
long onions of Koumeika	2.7.2.4.2.4
long onions of Koumeika	2.7.2.4.9.2
Long pepper	3.3.1.2.8.11
Long pepper	3.3.1.3.8.12
Long pepper	5.3.1.4.8.17
Long pepper	5.6.1.1.19.3
Long pepper	5.6.1.1.8.17
Long pepper	5.6.2.1.19.3
Long pepper	5.6.2.1.8.11
Long pepper	5.6.2.2.19.3
Long pepper	5.6.2.2.8.11
Long pepper	5.6.2.3.19.3
Long pepper	5.6.2.3.8.15
Long pepper	5.6.2.4.19.3
long pepper	6.4.1.1.8.16
long pepper	7.1.3.1.8.19
Long Pistachios, Long Pistachios, Uzun Antep Fıstığı	4.1.5.1.5.3
long purple bean, long purple bean, judía morada larga	2.2.4.1.4.6
long purple eggplant	9.2.3.3.2.11
Long rum, Long rum, Kōloa rum	1.1.12.4.20.11
long squash from Naples, long squash from Naples, zucca lunga di Napoli	2.4.5.1.2.19
Long tom	7.5.1.3.6.15
long tubular pasta	2.7.2.3.1.6
Long yam	9.1.1.2.1.1
Long yam	9.1.5.2.1.1
Long yam flesh	9.1.1.2.2.6
Long yam flesh	9.1.5.2.2.6
Long'an dragon fruit	6.3.2.2.18.4
Long'an dragon fruit	6.3.2.2.3.11
Long-grain rice	1.1.3.5.1.1
Long-grain rice	4.5.6.3.1.2
long-grain rice	4.2.3.1.1.2
long-grain rice	5.1.1.1.1.5
long-grain rice	5.1.1.2.1.4
long-grain rice	5.1.1.3.1.5
long-grain rice	9.4.1.1.1.2
long-grain rice	9.4.1.2.1.2
long-grain rice	9.4.1.3.1.2
Long-grain white rice	1.1.3.3.1.3
Long-grain white rice	1.1.3.7.1.2
Long-grain white rice	1.1.5.1.1.1
Long-grain white rice	1.1.5.2.1.1
Long-grain white rice	1.1.5.3.1.1
Long-grain white rice	1.1.5.4.1.1
long-grain white rice	1.1.10.4.1.8
long-grain white rice	1.1.10.5.1.8
long-grain white rice	1.1.5.5.1.6
long-grain white rice	1.1.8.1.1.8
long-grain white rice	1.1.8.3.1.1
long-grain white rice	1.1.8.5.1.1
long-grain white rice	1.1.9.2.1.18
long-grain white rice	1.1.9.4.1.18
long-grain white rice	9.5.6.3.1.9
Long-neck turtle	9.1.1.2.6.11
Long-necked turtle	9.1.5.1.6.17
Longan	6.5.2.1.3.13
Longan	6.5.2.2.3.11
longan	1.1.12.1.3.25
longan	1.1.12.2.3.22
longan	1.1.12.3.3.21
longan	1.1.12.4.3.13
longan	6.3.1.1.3.7
longan	6.3.1.2.3.8
longan	6.3.1.3.3.11
longan	6.3.1.4.3.12
longan	6.3.2.2.3.8
longan	6.3.2.4.3.11
longan	6.3.3.1.3.8
longan	6.3.3.4.3.7
longan	6.3.5.3.3.9
longan	6.3.5.4.3.11
longan	6.4.1.2.3.15
longan	6.4.2.3.3.18
longan	6.6.1.1.24.5
longan	7.1.3.1.3.19
longan	7.1.6.2.3.13
longan	7.1.7.1.3.10
longan	7.1.8.2.3.6
longan	7.1.9.1.3.17
longan	7.1.9.2.3.13
longan	7.2.3.1.3.14
longan	7.2.3.3.3.5
longan	9.5.3.1.18.9
longan	9.5.3.1.3.17
longan wine	6.3.1.4.20.3
Longan wood	6.5.1.1.24.2
Longan wood	6.5.2.2.24.4
longan wood	6.3.1.3.24.3
longan wood	6.3.1.4.24.3
Longani	3.8.3.1.3.7
Longaniza	1.3.3.1.14.5
Longaniza	1.3.3.1.6.8
Longaniza	1.4.1.1.6.11
Longaniza	1.4.3.1.6.2
Longaniza	1.4.3.3.6.3
Longaniza	1.4.3.4.6.2
Longaniza	1.5.1.4.6.11
Longaniza	1.5.2.3.6.26
Longaniza	1.5.2.4.6.9
Longaniza	1.5.4.3.6.5
Longaniza	1.8.5.2.6.4
longaniza	1.2.7.1.14.5
longaniza	1.2.7.4.6.7
longaniza	2.2.7.4.6.5
Longaniza ahumada	1.8.5.1.14.2
Longaniza artesanal	1.5.4.2.6.12
Longaniza boyacense	1.5.1.1.6.9
Longaniza curada	1.4.1.1.14.2
Longaniza curada	1.4.2.2.14.1
Longaniza curada	1.4.3.1.14.1
Longaniza curada	1.4.3.3.14.1
Longaniza curada	1.4.3.4.14.1
Longaniza curada	1.8.1.1.14.12
Longaniza curada	1.8.1.2.14.5
Longaniza curada	1.8.2.1.14.9
Longaniza curada	1.8.2.2.14.5
Longaniza curada	1.8.4.1.14.7
longaniza curada	1.2.3.2.14.6
longaniza curada	2.2.6.3.14.18
Longaniza manabita	1.5.5.2.6.20
longaniza yucateca	1.2.6.1.14.3
Longans	9.1.4.2.3.11
longchang bean curd sticks	6.4.1.3.11.9
Longchi crucian carp	6.2.1.3.18.8
Longchi crucian carp	6.2.1.3.6.11
longdu early pomelo	6.4.1.3.3.15
Longeole IGP	2.5.4.2.14.6
Longeole IGP	2.5.4.2.18.6
Longeole IGP	2.5.4.2.6.11
longfin eel	9.2.1.1.6.1
longfin eel	9.2.1.2.6.1
longfin eel	9.2.1.3.6.1
Longfin squid	1.1.2.3.6.8
Longfin squid	1.1.2.4.6.10
Longgang cloud tea	6.4.1.2.20.4
Longgang wampee	6.3.1.2.3.10
Longganisa	7.4.1.1.14.8
Longjing tea	6.2.1.1.20.7
Longjing tea leaves	6.2.1.1.24.2
Longkou fensi	6.1.2.1.1.2
Longkou fensi	6.1.2.1.18.3
Longnan garlic	6.2.4.3.18.11
Longnan garlic	6.2.4.3.2.11
Longnan garlic	6.2.4.3.9.3
Longnan garlic	6.3.4.3.18.11
Longnan garlic	6.3.4.3.2.3
Longnan Hakka rice wine	6.2.4.3.20.4
Longnan Hakka rice wine	6.3.4.3.16.7
Longnan Hakka rice wine	6.3.4.3.18.18
