2.1.3 Wales	2.2.1.3.24.55
Wildflower honey	2.3.5.2.15.6
Wildflower honey	2.3.5.2.19.3
Wildflower honey	2.3.6.1.15.5
Wildflower honey	2.3.6.2.15.2
Wildflower honey	2.3.6.3.15.2
Wildflower honey	2.3.6.4.15.7
Wildflower honey	2.9.7.3.15.2
wildflower honey	1.1.10.1.15.1
wildflower honey	1.1.10.2.15.1
wildflower honey	1.1.10.3.15.1
wildflower honey	1.1.10.4.15.1
wildflower honey	1.1.10.5.15.1
wildflower honey	1.1.11.1.15.1
wildflower honey	1.1.11.2.15.1
wildflower honey	1.1.11.3.15.1
wildflower honey	1.1.11.4.15.1
wildflower honey	1.1.11.5.15.1
wildflower honey	1.1.12.1.15.2
wildflower honey	1.1.12.2.15.3
wildflower honey	1.1.12.4.15.2
wildflower honey	1.1.13.3.15.3
wildflower honey	2.7.2.2.15.3
wildflower honey	2.7.2.2.19.3
wildflower honey	4.3.3.3.15.2
wildflower honey	6.6.2.5.15.2
wildflower honey from Cilento, wildflower honey from Cilento, miele millefiori del Cilento	2.4.5.1.15.1
wildflower honey from Romagna, wildflower honey from Romagna, miele millefiori di Romagna	2.4.2.4.15.4
wildflower honey from Romagna, wildflower honey from Romagna, miele millefiori di Romagna	2.4.2.4.19.4
wildflower honey from the coast, wildflower honey from the coast, miele millefiori del litorale	2.4.4.3.15.2
wildflower honey from the Friulian mountains, wildflower honey from the Friulian mountains, miele millefiori della montagna friulana	2.4.2.2.15.1
wildflower honey from the Friulian mountains, wildflower honey from the Friulian mountains, miele millefiori della montagna friulana	2.4.2.2.19.2
Wildschwein	2.5.1.3.6.14
Wildschwein	2.5.2.2.6.16
Wildschwein	2.5.2.4.6.12
Wildschweinsalami	2.5.1.3.14.12
Wilks	1.5.2.2.6.10
Will pork, Will pork, Akan pork	6.7.1.2.6.20
Williams hybrid banana	9.4.1.3.3.5
Williams pear	2.5.2.2.3.18
Williams pear	2.5.4.2.3.20
Williams pear rakija	2.6.3.2.20.13
Williams pears from Valais, Williams pears from Valais, poires Williams du Valais	2.5.4.2.3.5
Williams-Christ-Birnen	2.5.2.2.3.4
Williams-Christ-Birnenbrand	2.5.2.3.20.18
Williams-Christ-Birnenbrand	2.5.2.4.20.17
Williamsbirne	2.5.2.2.20.32
Williamsbirne	2.5.3.3.20.24
Williamsbirne	2.5.3.4.20.26
Williamsbirnenbrand	2.5.3.3.20.14
Willow branch	2.9.8.4.23.3
willow branches	8.1.1.4.24.1
willow distillate	4.6.2.1.19.3
willow leaves	8.2.4.4.19.6
willow leaves	8.2.4.4.2.15
willow leaves	8.2.4.4.7.5
Willow wood	6.8.1.1.24.2
Willow wood	6.8.1.3.24.2
willow wood	1.1.13.5.24.3
willow wood	6.4.5.1.24.5
willow wood	6.4.5.3.24.5
willow wood	6.4.5.4.24.5
willow wood	8.1.1.1.24.2
willow wood	8.1.1.3.24.3
willow wood	8.1.2.2.24.3
willow wood	8.1.3.4.24.6
willow wood	8.2.1.1.24.3
willow wood	8.2.1.3.24.3
Willow wood fire	2.9.8.4.24.5
Willow wood fire	5.7.3.1.24.6
willow wood smoke	6.1.4.3.24.3
Willow-roasted herring	2.9.8.4.18.6
willowherb	2.6.1.1.19.12
willowherb	8.2.2.1.19.3
willowherb	8.2.2.1.7.5
willowherb	8.2.3.1.19.1
willowherb	8.2.3.1.7.4
willowherb	8.2.4.1.19.3
willowherb	8.2.4.1.7.9
willowherb	8.2.4.2.19.5
willowherb	8.2.4.2.7.7
willowherb	8.2.4.3.19.5
willowherb	8.2.4.3.7.12
wind drying	2.6.5.3.24.3
Wind-dried haddock	2.9.5.4.14.9
Wind-dried halibut	2.9.5.4.14.10
wind-dried meat	6.4.4.2.14.3
wind-dried yak meat	6.4.5.1.14.2
wind-dried yak meat	6.4.5.2.14.2
wind-dried yak meat	6.4.5.3.14.2
wind-dried yak meat	6.4.5.4.14.2
Wind-smoked ham, Wind-smoked ham, Vindelnrökt skinka	2.9.3.3.14.10
Wind-smoked ham, Wind-smoked ham, Vindelnrökt skinka	2.9.3.3.18.6
Windhoek Lager	3.7.2.1.20.1
Window cake, Window cake, Fénétra cake	2.3.4.3.18.5
Windsor Blue	9.2.3.2.11.7
Wine	1.1.1.2.20.4
Wine	1.1.1.3.20.5
Wine	1.1.1.4.20.4
Wine	1.1.2.1.20.5
Wine	1.1.2.2.20.4
Wine	1.1.2.3.20.4
Wine	1.1.2.4.20.4
Wine	1.1.2.5.20.4
Wine	1.1.3.1.20.3
Wine	1.1.3.2.20.4
Wine	1.1.4.1.20.5
Wine	1.1.4.4.20.4
Wine	1.1.4.5.20.3
Wine	2.9.1.3.16.10
Wine	2.9.3.1.20.8
Wine	2.9.5.2.20.4
Wine	9.1.2.3.14.1
Wine	9.1.2.3.16.4
Wine	9.1.2.3.20.1
Wine	9.1.3.1.14.1
Wine	9.1.3.1.20.1
Wine	9.1.3.2.14.1
Wine	9.1.3.3.14.1
Wine	9.1.3.3.20.1
Wine	9.1.4.3.16.2
wine	1.1.10.3.16.14
wine	1.1.10.3.20.7
wine	1.1.13.1.20.8
wine	1.1.13.2.16.9
wine	1.1.13.2.20.5
wine	2.6.1.1.20.3
wine	2.6.1.3.12.4
wine	2.6.1.3.16.11
wine	2.8.2.3.16.5
wine	2.8.4.4.16.7
wine	2.8.4.5.16.5
wine	4.1.1.2.20.3
wine	4.1.1.3.20.4
wine	4.1.2.1.20.4
wine	4.2.1.5.16.6
wine	4.2.1.5.20.6
wine	4.2.2.1.20.2
wine	4.2.3.5.16.9
wine	4.2.3.5.20.9
wine	4.3.1.3.20.2
wine	4.3.1.5.20.2
wine	4.3.4.1.20.4
wine	6.7.2.1.20.8
wine	6.7.5.2.16.11
wine aged sweet wines	2.7.2.4.14.16
wine barrel wood	3.7.1.1.24.5
wine barrel wood	6.7.1.2.24.3
wine brandy, wine brandy, acquavite di vino	2.4.6.3.20.20
wine brandy, wine brandy, aguardente de vinho	2.2.1.2.16.7
wine brandy, wine brandy, aguardente de vinho	2.2.1.2.20.10
wine brandy, wine brandy, aguardente vínica	2.2.1.4.20.8
Wine cap mushrooms	1.1.2.2.18.9
wine cask wood	6.7.1.1.24.3
Wine cellar, Wine cellar, Reblec de crama	2.4.1.3.11.9
wine cheese aged in wine lees	2.7.2.2.14.7
Wine confit, Wine confit, Confit de vin	2.3.2.2.13.6
wine from Beira Interior, wine from Beira Interior, vinho da Beira Interior	2.2.1.3.12.5
wine from Beira Interior, wine from Beira Interior, vinho da Beira Interior	2.2.1.3.16.6
wine from Beira Interior, wine from Beira Interior, vinho da Beira Interior	2.2.1.3.20.3
Wine from Cilaos, Wine from Cilaos, Vin de Cilaos	3.8.3.2.18.2
wine from El Molar, wine from El Molar, vino de El Molar	2.2.4.3.20.7
wine from La Mancha, wine from La Mancha, vino de La Mancha	2.2.4.2.14.11
wine from Madrid, wine from Madrid, vino de Madrid	2.2.4.3.14.8
wine from Morro do Chapéu, wine from Morro do Chapéu, vinho de Morro do Chapéu	1.7.3.3.18.5
wine from Morro do Chapéu, wine from Morro do Chapéu, vinho de Morro do Chapéu	1.7.3.3.20.4
wine from Ribera del Duero, wine from Ribera del Duero, vino de Ribera del Duero	2.2.4.1.14.9
wine from San Martín de Valdeiglesias, wine from San Martín de Valdeiglesias, vino de San Martín de Valdeiglesias	2.2.4.3.20.6
wine from the Land of Cádiz, wine from the Land of Cádiz, vino de la Tierra de Cádiz	2.2.7.2.20.10
wine from Trás-os-Montes, wine from Trás-os-Montes, vinho de Trás-os-Montes	2.2.1.2.16.5
wine from Trás-os-Montes, wine from Trás-os-Montes, vinho de Trás-os-Montes	2.2.1.2.20.3
wine from Valtiendas, wine from Valtiendas, vino de Valtiendas	2.2.4.1.20.6
wine from Winnica Mnich	2.8.1.4.20.7
Wine grape	2.5.2.2.3.33
Wine grape	2.5.2.3.3.33
Wine grape	2.5.2.4.3.46
Wine grape	2.5.3.1.3.32
Wine grape	2.5.3.2.3.38
Wine grape	2.5.3.4.3.37
Wine grape	2.5.4.1.3.27
Wine grape	2.5.4.2.3.40
Wine grape	2.5.4.4.3.31
Wine grape	2.5.5.1.3.37
Wine grape	2.5.5.2.3.58
Wine grape	2.5.6.1.3.52
Wine grape	2.5.6.3.3.42
wine grape	4.1.2.3.3.12
wine grape	6.4.1.4.3.9
Wine grapes	1.1.2.3.3.30
Wine grapes	1.1.2.5.3.24
Wine grapes	9.1.2.3.3.3
Wine grapes	9.1.3.1.3.1
Wine grapes	9.1.3.2.3.1
Wine grapes	9.1.3.3.3.1
Wine grapes	9.1.4.3.3.3
wine grapes	1.1.10.1.3.8
wine grapes	1.1.10.2.18.5
wine grapes	1.1.10.2.3.10
wine grapes	1.1.10.3.18.5
wine grapes	1.1.10.3.3.13
wine grapes	1.1.10.5.18.7
wine grapes	1.1.10.5.3.16
wine grapes	1.1.11.3.3.19
wine grapes	1.1.11.4.3.10
wine grapes	1.1.6.3.20.8
wine grapes	1.1.8.4.18.8
wine grapes	1.1.8.4.3.3
wine grapes	1.1.8.6.3.12
wine grapes	1.1.9.4.3.24
wine grapes	2.6.1.3.3.9
wine grapes	2.6.2.2.3.13
wine grapes	2.6.2.3.3.8
wine grapes	2.6.2.4.3.4
wine grapes	2.6.5.1.3.7
wine grapes	2.6.8.1.3.9
wine grapes	2.6.9.1.3.10
wine grapes	2.6.9.2.3.4
wine grapes	2.6.9.3.3.19
wine grapes	4.1.1.2.3.2
wine grapes	4.3.5.1.3.2
wine grapes	4.3.5.3.3.2
wine grapes	4.3.5.4.3.3
wine grapes	6.1.2.1.3.4
wine grapes	6.7.1.1.3.15
wine grapes	6.7.4.3.3.5
wine grapes	9.2.2.1.3.13
wine grapes, wine grapes, vinné hrozny	2.5.5.2.3.22
Wine jelly	2.3.2.2.14.8
wine lees	2.7.2.1.24.6
wine lees	2.7.2.2.12.5
wine lees	2.7.2.2.16.9
wine lees	2.7.2.2.22.6
wine lees	2.7.2.2.24.5
wine lees	2.7.2.3.22.6
wine lees	2.7.2.3.24.8
wine lees	2.7.2.5.24.4
wine lees	6.2.4.2.24.6
wine lees	6.2.4.3.24.6
wine lees	6.2.4.4.24.6
wine peaches, wine peaches, vinárske broskyne	2.5.6.1.3.6
wine sauce, wine sauce, mollo de viño	2.2.2.2.13.7
Wine to consecrate, Wine to consecrate, Vino de consagrar	1.5.4.2.14.6
Wine to consecrate, Wine to consecrate, Vino de consagrar	1.5.4.2.20.6
Wine vinegar	1.1.3.1.12.3
Wine vinegar	2.2.7.5.12.1
Wine vinegar	2.2.8.2.12.3
Wine vinegar	2.2.8.3.12.1
Wine vinegar	2.2.8.3.14.5
Wine vinegar	2.5.2.1.12.11
Wine vinegar	2.5.2.2.12.9
Wine vinegar	2.5.2.3.12.9
Wine vinegar	2.5.2.4.12.15
Wine vinegar	2.5.2.4.14.32
Wine vinegar	2.5.3.1.12.10
Wine vinegar	2.5.3.1.14.18
Wine vinegar	2.5.3.2.12.12
Wine vinegar	2.5.3.2.14.22
Wine vinegar	2.5.3.3.12.9
Wine vinegar	2.5.3.4.12.10
Wine vinegar	2.5.3.4.14.25
Wine vinegar	2.5.4.1.12.6
Wine vinegar	2.5.4.1.14.27
Wine vinegar	2.5.4.2.12.10
Wine vinegar	2.5.4.2.14.30
Wine vinegar	2.5.4.3.12.9
Wine vinegar	2.5.4.4.12.10
Wine vinegar	2.5.5.1.12.12
Wine vinegar	2.5.5.2.12.15
Wine vinegar	2.5.5.2.14.35
Wine vinegar	2.5.6.1.12.15
Wine vinegar	2.5.6.1.14.34
Wine vinegar	2.5.6.3.12.11
Wine vinegar	2.5.6.3.14.30
Wine vinegar	9.1.3.3.12.6
wine vinegar	2.3.8.4.12.3
wine vinegar	2.3.9.1.12.1
wine vinegar	2.6.1.2.12.1
wine vinegar	2.6.2.1.12.1
wine vinegar	2.6.2.3.12.3
wine vinegar	2.6.2.4.12.1
wine vinegar	2.6.3.1.12.5
wine vinegar	2.6.4.1.12.4
wine vinegar	2.6.4.2.12.1
wine vinegar	2.6.5.2.12.2
wine vinegar	2.6.5.3.12.1
wine vinegar	2.6.6.1.12.3
wine vinegar	2.6.7.2.12.3
wine vinegar	2.6.7.3.12.3
wine vinegar	2.6.7.4.12.4
wine vinegar	2.6.8.1.12.3
wine vinegar	2.6.9.1.12.2
wine vinegar	2.6.9.2.12.2
wine vinegar	2.6.9.3.12.3
wine vinegar	2.7.1.3.12.3
wine vinegar	2.7.1.4.12.3
wine vinegar	2.7.1.4.16.7
wine vinegar	2.7.1.5.12.4
wine vinegar	2.7.2.1.12.2
wine vinegar	2.7.2.2.12.3
wine vinegar	2.7.2.3.12.4
wine vinegar	2.7.2.3.16.9
wine vinegar	2.7.2.4.12.5
wine vinegar	2.7.2.5.12.4
wine vinegar	2.7.3.1.12.4
wine vinegar	2.7.3.2.12.4
wine vinegar	2.8.1.4.12.2
wine vinegar	2.8.2.3.14.12
wine vinegar	2.8.2.3.16.6
wine vinegar	2.8.4.2.12.3
wine vinegar	2.8.4.3.12.3
wine vinegar	2.8.5.4.12.3
wine vinegar	2.8.6.3.12.3
wine vinegar	4.1.2.1.12.5
wine vinegar	4.2.1.1.12.5
wine vinegar	4.2.1.2.12.4
wine vinegar	4.2.1.3.12.4
wine vinegar	4.2.1.4.12.4
wine vinegar	4.2.2.1.12.1
wine vinegar	4.2.2.3.12.1
wine vinegar	4.2.3.1.12.3
wine vinegar	4.2.3.5.12.7
wine vinegar	6.7.5.2.12.3
wine vinegar	7.1.7.1.12.5
wine vinegar, wine vinegar, aceto di vino	2.4.1.1.16.10
wine vinegar, wine vinegar, aceto di vino	2.4.1.3.12.1
wine vinegar, wine vinegar, vinagre de vinho	1.7.4.2.12.2
wine vinegar, wine vinegar, vinagre de vinho	1.7.4.3.12.4
wine vinegar, wine vinegar, vinagre de vinho	1.7.5.1.12.2
wine vinegar, wine vinegar, vinagre de vinho	2.2.1.3.12.6
wine vinegar, wine vinegar, vinagre de vinho	2.2.1.5.12.2
wine vinegar, wine vinegar, Vinagre de vino	1.8.3.2.12.4
wine vinegar, wine vinegar, Vinagre de vino	1.8.3.3.12.5
wine vinegar, wine vinegar, vinagre de vino	1.3.7.1.12.5
wine vinegar, wine vinegar, vinagre de vino	1.6.1.2.12.4
wine vinegar, wine vinegar, vinagre de vino	1.6.1.3.12.3
wine vinegar, wine vinegar, vinagre de vino	2.2.2.3.12.3
wine vinegar, wine vinegar, vinagre de vino	2.2.2.4.12.3
wine vinegar, wine vinegar, vinagre de vino	2.2.3.3.12.3
wine vinegar, wine vinegar, vinagre de vino	2.2.3.4.12.2
wine vinegar, wine vinegar, vinagre de vino	2.2.4.1.12.2
wine vinegar, wine vinegar, vinagre de vino	2.2.4.3.12.1
wine vinegar, wine vinegar, vinagre de vino	2.2.7.1.12.2
wine vinegar, wine vinegar, vinagre de vino	2.2.7.1.14.9
wine vinegar, wine vinegar, vinagre de vino	2.2.7.2.12.3
wine vinegar, wine vinegar, vinagre de vino	2.2.7.3.12.2
wine vinegar, wine vinegar, vinagre de viño	2.2.2.1.12.4
wine vinegar, wine vinegar, vinagre de viño	2.2.2.2.12.2
wine vinegar, wine vinegar, vinný ocet	2.5.5.1.12.4
wine vinegar, wine vinegar, vinný ocet	2.5.5.2.12.4
wine vinegar, wine vinegar, vínny ocot	2.5.6.1.12.4
wine vinegar, wine vinegar, vínny ocot	2.5.6.2.12.3
wine vinegar, wine vinegar, vínny ocot	2.5.6.3.12.3
Wine with honey	2.2.8.2.19.10
Wine yeast	2.3.4.1.22.3
Wine yeast	2.5.4.3.22.10
Wine yeast	9.1.3.2.22.2
Wine yeast	9.1.3.3.22.2
Wine yeast	9.1.4.3.22.1
wine yeast	2.3.8.4.22.2
wine yeast	2.6.1.2.22.5
wine yeast	6.7.5.2.22.7
wine yeast	9.2.3.3.22.3
wine, wine, víno	2.5.6.1.14.22
wine, wine, víno	2.5.6.2.14.20
wine-lees fish	6.2.4.4.14.2
wine-lees fish	6.2.4.4.18.8
Wines from the Gardens of Wallonia IGP, Wines from the Gardens of Wallonia IGP, Vins des Jardins de Wallonie IGP	2.3.7.3.18.14
Wines of Madrid, Wines of Madrid, Vinos de Madrid	2.2.4.3.18.8
wing bean pods	9.4.1.1.2.4
wing bean pods	9.4.1.2.2.3
wing bean pods	9.4.1.3.2.3
wing bean seeds	9.4.1.2.4.5
wing bean seeds	9.4.1.3.4.4
wing bean, wing bean, frijol alacín	1.3.4.4.4.5
wing beans	1.1.12.4.2.17
wing beans	1.1.12.4.4.12
wing beans	9.4.1.1.4.4
wing beans	9.4.1.2.4.4
wing beans	9.4.1.3.4.3
Winged ants	3.5.4.1.6.22
Winged bean	5.5.5.4.4.5
Winged bean	7.5.1.1.4.6
Winged bean	7.5.1.2.4.9
Winged bean	7.5.1.3.4.4
Winged bean	9.3.2.2.4.8
Winged bean	9.3.2.3.4.8
Winged bean	9.3.2.4.4.6
winged bean	6.3.5.1.2.3
winged bean	6.3.5.4.2.1
winged bean	6.4.2.3.2.6
winged bean	7.1.1.2.4.10
winged bean	7.1.1.5.4.10
winged bean	9.4.3.3.2.22
winged bean	9.4.3.3.4.1
Winged bean pods	9.3.1.1.4.1
Winged bean pods	9.3.1.2.2.7
Winged bean pods	9.3.1.3.2.10
Winged bean seeds	6.5.3.2.4.8
Winged bean seeds	9.3.1.1.4.2
Winged bean seeds	9.3.1.2.4.1
Winged bean seeds	9.3.1.3.4.1
winged bean seeds	6.7.7.1.5.5
winged bean seeds	6.7.7.2.5.4
Winged bean tubers	9.3.1.1.4.3
Winged bean tubers	9.3.1.3.4.2
Winged beans	5.8.1.1.2.13
Winged beans	5.8.1.3.2.11
Winged beans	6.5.2.4.2.13
Winged beans	6.5.3.2.2.12
Winged beans	7.4.1.2.2.7
Winged beans	7.4.2.2.2.7
Winged beans	7.4.4.1.2.7
Winged beans	7.4.4.3.2.7
Winged beans	9.3.1.4.4.4
winged beans	3.4.6.2.4.11
winged beans	7.1.2.1.2.5
winged beans	7.1.2.1.4.6
winged beans	7.1.3.1.2.17
winged beans	7.1.3.1.4.9
winged beans	7.1.3.2.17.5
winged beans	7.1.3.2.2.3
winged beans	7.1.3.2.4.1
winged beans	7.1.3.3.2.3
winged beans	7.1.3.3.4.5
winged beans	7.1.3.4.2.9
winged beans	7.1.3.4.4.5
winged beans	7.1.4.1.2.13
winged beans	7.1.4.1.4.7
winged beans	7.1.5.2.2.11
winged beans	7.1.5.2.4.7
winged beans	7.1.5.3.2.16
winged beans	7.1.5.3.4.7
winged beans	7.1.6.1.2.28
winged beans	7.1.6.1.4.7
winged beans	7.1.6.2.2.8
winged beans	7.1.6.2.4.6
winged beans	7.1.6.3.2.10
winged beans	7.1.6.3.4.6
winged beans	7.1.6.4.2.9
winged beans	7.1.6.4.4.6
winged beans	7.1.6.5.4.6
winged beans	7.2.1.1.2.5
winged beans	7.2.1.2.2.5
winged beans	7.3.3.1.2.2
winged beans	7.3.3.1.4.4
Winged kelp	2.9.2.4.8.9
Winged termites	3.5.1.1.18.4
Winged termites	3.6.1.4.18.7
winged-stem yam	9.4.1.2.1.11
winged-stem yam	9.4.1.3.1.11
wingerd hout	3.7.1.1.24.2
winter air	5.1.2.3.24.4
winter apple	6.4.4.1.3.3
winter apples	2.3.9.2.3.1
winter bamboo fungus	6.4.3.3.18.14
winter bamboo shoots	6.2.1.1.2.17
winter bamboo shoots	6.2.1.4.2.16
winter bamboo shoots	6.2.2.1.2.11
winter bamboo shoots	6.2.4.1.2.3
winter bamboo shoots	6.2.4.3.2.2
winter bamboo shoots	6.3.2.1.2.3
winter bamboo shoots	6.3.2.3.2.3
winter bamboo shoots	6.3.2.4.2.3
winter bamboo shoots	6.3.3.1.2.6
winter bamboo shoots	6.3.3.2.2.2
winter bamboo shoots	6.3.3.3.2.2
winter bamboo shoots	6.3.3.4.2.2
winter bamboo shoots	6.3.4.1.2.19
winter bamboo shoots	6.3.4.2.2.17
winter bamboo shoots	6.3.4.3.2.10
winter bream	6.2.4.4.6.12
Winter flounder	1.1.1.1.6.20
Winter flounder	1.1.2.4.6.16
Winter garlic	2.9.7.3.2.23
Winter garlic	2.9.7.3.9.5
Winter honey	2.2.8.3.15.5
winter in honey, winter in honey, chiverre en miel	1.3.6.1.14.16
winter in honey, winter in honey, chiverre en miel	1.3.6.2.14.10
winter jujube	6.1.1.2.3.3
winter jujube	6.1.4.1.19.4
winter jujube	6.1.4.1.3.12
winter jujube	6.1.4.2.3.9
winter jujube	6.1.4.4.3.5
Winter melon	6.5.2.1.18.7
Winter melon	7.4.1.1.2.15
Winter melon	7.4.1.2.2.9
winter melon	3.1.1.3.2.8
winter melon	6.2.1.1.2.25
winter melon	6.2.1.3.2.23
winter melon	6.2.3.1.2.21
winter melon	6.2.3.2.2.7
winter melon	6.2.3.3.2.10
winter melon	6.2.3.4.2.9
winter melon	6.2.4.1.2.15
winter melon	6.2.4.2.2.22
winter melon	6.2.4.4.2.23
winter melon	6.3.1.1.2.11
winter melon	6.3.1.2.2.12
winter melon	6.3.1.3.2.12
winter melon	6.3.1.4.2.12
winter melon	6.3.2.3.2.12
winter melon	6.3.2.4.2.17
winter melon	6.3.3.4.2.23
winter melon	6.3.4.1.2.24
winter melon	6.3.4.2.2.22
winter melon	6.3.4.3.2.26
winter melon	6.3.5.1.2.11
winter melon	6.3.5.3.2.10
winter melon	6.3.5.4.2.11
winter melon	6.4.1.1.2.22
winter melon	6.4.1.2.2.18
winter melon	6.4.2.1.2.16
winter melon	6.4.2.3.2.14
winter melon	6.4.5.2.2.8
winter melon	6.7.7.3.2.10
winter melon	7.1.6.1.2.8
winter melon	7.1.7.1.2.21
Winter melon sugar	6.5.1.2.15.6
Winter melon syrup	6.5.2.1.15.4
Winter melon syrup	6.5.2.2.15.5
Winter melon syrup	6.5.2.4.15.6
Winter melon tea	6.5.2.1.20.2
winter purslane	2.3.8.2.2.18
winter purslane	2.3.8.2.7.7
winter radish	8.1.3.1.2.14
winter radish	8.1.3.2.2.16
winter radish	8.1.3.3.2.16
winter radish	8.1.3.4.2.16
winter radish	8.1.4.2.2.17
winter rye	8.2.1.3.1.2
winter rye	8.2.2.1.1.2
winter savory	2.6.1.2.7.4
winter savory	2.6.4.2.19.2
winter savory	2.6.4.2.7.4
winter savory	2.6.5.3.19.1
winter savory	2.6.5.3.7.2
winter savory	2.6.6.3.19.4
winter savory	2.6.6.3.7.2
winter savory honey	2.6.4.2.15.3
winter savory tea	2.6.5.3.19.3
winter seri	6.7.2.2.2.10
winter seri	6.7.2.2.7.3
winter seri	6.7.2.2.9.5
Winter squash	1.1.1.2.1.18
Winter squash	1.1.1.2.2.39
Winter squash	1.1.1.3.1.15
Winter squash	1.1.1.3.2.36
Winter squash	1.1.1.4.1.13
Winter squash	1.1.1.4.2.21
Winter squash	1.1.2.2.1.15
Winter squash	1.1.4.4.1.21
Winter squash	1.1.4.5.1.11
Winter squash	1.1.4.5.2.36
Winter squash	1.1.5.1.2.34
Winter squash	1.1.5.4.2.45
winter squash	1.1.10.2.2.52
winter squash	1.1.13.1.2.41
winter squash	1.1.13.3.2.31
winter squash	1.1.14.3.2.12
winter squash	1.1.9.4.2.41
winter squash	1.1.9.5.2.22
winter vegetable	6.1.1.2.14.2
winter vegetable	6.1.1.2.17.4
winter watermelon, winter watermelon, karakış karpuzu	4.1.5.2.3.6
winter wheat	1.1.9.5.1.15
winter wheat	2.1.2.3.1.11
winter wheat	6.1.1.3.1.1
winter wheat	6.1.2.3.1.2
winter wheat	6.2.4.2.1.1
winter wheat	6.7.1.2.1.2
winter wheat	8.1.1.2.1.1
winter wheat berries	1.1.7.4.1.4
Wintercress	2.9.2.1.2.9
Wintercress	2.9.2.1.7.4
wintibimbo	1.6.5.3.18.5
Winzersekt	2.5.2.4.20.10
wira concho	1.6.5.2.10.3
wira concho	1.6.5.2.6.18
wira wira	1.6.2.4.19.4
wira wira	1.6.4.1.19.6
wira wira	1.6.4.2.19.4
wire and iron, wire and iron, filu 'e ferru	2.4.7.2.20.15
wire and iron, wire and iron, filu 'e ferru	2.4.7.3.20.10
wire and iron, wire and iron, filu 'e ferru	2.4.7.4.20.14
wire grill mesh	6.4.3.1.23.8
wire kadayıf, wire kadayıf, tel kadayıf	4.1.5.1.1.20
wire kadayıf, wire kadayıf, tel kadayıf	4.1.5.2.1.20
wire kadayıf, wire kadayıf, tel kadayıf	4.1.5.4.1.16
Wirsing	2.5.1.1.2.4
Wirsing	2.5.1.2.2.7
Wirsing	2.5.1.3.2.11
Wirsing	2.5.2.3.2.8
Wirsing	2.5.3.1.2.12
Wirsing	2.5.4.4.2.11
witbier	2.3.8.1.20.6
witblits	3.7.1.7.20.5
witch oregano, witch oregano, Orégano brujo	1.4.2.1.19.5
witch oregano, witch oregano, Orégano brujo	1.4.2.1.7.5
witch oregano, witch oregano, Orégano brujo	1.4.2.2.19.5
witch oregano, witch oregano, Orégano brujo	1.4.2.2.7.5
witch oregano, witch oregano, Orégano brujo	1.4.2.3.19.5
witch oregano, witch oregano, Orégano brujo	1.4.2.3.7.5
witch oregano, witch oregano, Orégano brujo	1.4.2.4.19.5
witch oregano, witch oregano, Orégano brujo	1.4.2.4.7.5
witch oregano, witch oregano, Orégano brujo	1.4.2.5.19.5
witch oregano, witch oregano, Orégano brujo	1.4.2.5.7.5
Witchetty bush seed	9.1.1.1.1.9
Witchetty bush seed	9.1.1.1.4.4
Witchetty bush seed	9.1.1.1.5.6
Witchetty bush seed paste	9.1.1.1.11.2
Witchetty bush seed paste	9.1.1.1.13.2
Witchetty grub	9.1.5.3.18.3
Witchetty grub	9.1.5.3.6.5
Witchetty grubs	9.1.1.1.18.6
Witchetty grubs	9.1.1.1.6.2
Withania somnifera	3.3.1.5.19.10
witlof	2.3.8.1.2.1
witloof	2.3.7.2.2.2
wok hei smoke	7.2.2.1.24.4
woku komo-komo	7.3.6.1.18.9
woku komo-komo	7.3.6.2.18.11
woku spice paste	7.3.5.2.13.5
Wolf herring	5.8.1.4.6.15
wolf herring	7.2.1.4.6.8
wolfberry shoots	6.2.1.1.2.13
Wolffish	2.9.2.4.6.16
Woma	1.4.5.2.6.17
Woma	1.4.5.3.6.17
Woma	1.4.5.4.6.18
Woma python	9.1.1.1.6.13
Wombok	9.1.5.1.2.1
Women's Thigh Pear, Women's Thigh Pear, Pera cuixa de dona	2.2.8.2.3.19
wonder oil, wonder oil, Aceite de maravilla	1.8.4.1.10.1
wonder oil, wonder oil, Aceite de maravilla	1.8.4.2.10.4
wonder oil, wonder oil, Aceite de maravilla	1.8.4.3.10.1
wonder oil, wonder oil, Aceite de maravilla	1.8.5.1.10.4
Wonderful pomegranate	3.2.1.1.3.14
Wongai	9.1.1.5.18.1
Wongai	9.1.1.5.3.7
Wongai	9.1.4.4.17.2
Wongai	9.1.4.4.18.3
Wongai	9.1.4.4.3.1
wonjo	3.4.1.4.20.2
wonjo	3.4.3.1.20.2
wonjo	3.4.3.2.20.2
Wonju rice	6.6.2.5.1.2
Wonm	1.4.5.2.20.3
Wonm	1.4.5.3.20.3
Wonm	1.4.5.4.20.3
wonton dough, wonton dough, masa de wantón	1.3.7.1.18.6
wonton dough, wonton dough, masa de wantón	1.3.7.1.23.3
wonton noodles	6.3.1.1.1.10
wonton noodles	7.2.1.1.1.8
wonton skin, wonton skin, piel de wonton	1.2.1.1.23.4
wonton skins	7.2.1.3.23.3
Wonton wrappers	6.5.1.1.23.5
Wonton wrappers	6.5.1.2.23.4
Wonton wrappers	6.5.2.2.23.2
Wonton wrappers	6.5.2.4.23.4
wonton wrappers	6.2.1.1.23.1
wonton wrappers	6.2.1.2.23.1
wonton wrappers	6.2.1.3.23.1
wonton wrappers	6.2.1.4.23.3
