1% milk	1.1.1.2.11.2
Mote of wheat, Mote of wheat, Mote de trigo	1.8.5.1.1.8
Mote of wheat, Mote of wheat, Mote de trigo	1.8.5.2.1.12
Mote pata	1.5.4.3.18.6
mote patasca	1.6.5.4.1.7
mote patasca	1.6.5.4.18.3
Mote pelado	1.8.4.1.18.1
Mote pelado	1.8.4.3.18.6
mote pelado	1.6.2.1.17.8
mote pelado	1.6.2.1.18.6
mote pelado	1.6.2.2.17.2
mote pelado	1.6.2.3.1.14
mote pelado	1.6.2.3.17.2
mote pelado	1.6.2.4.17.2
mote pelado	1.6.4.1.17.6
mote pelado	1.6.4.2.17.2
Mote pillo	1.5.4.3.18.4
Mote sucio	1.5.4.3.18.5
Mote with bones, Mote with bones, Mote con huesillos	1.8.4.1.20.9
Moth bean	5.3.3.1.4.10
Moth bean	5.3.3.2.4.10
Moth bean	5.3.4.1.18.13
Moth bean	5.3.4.1.4.1
Moth bean	5.3.4.3.18.2
Moth bean	5.3.4.3.4.1
Moth bean	5.3.4.3.6.6
Moth bean	5.3.5.3.4.11
Moth bean	5.4.1.2.4.7
moth bean	5.2.2.3.4.10
Moth bean flour	5.3.4.1.1.13
Moth bean flour slurry	5.3.4.1.22.5
moth beans	5.1.2.3.4.5
moth beans	5.2.2.4.4.5
mother dough, mother dough, massa mãe	2.2.1.1.22.2
mother dough, mother dough, massa mãe	2.2.1.4.22.1
mother dough, mother dough, massa mãe	2.2.1.5.22.2
mother's sip, mother's sip, materina dúška	2.5.6.2.19.8
mother's sip, mother's sip, materina dúška	2.5.6.2.7.12
mother's sip, mother's sip, materina dúška	2.5.6.3.19.8
mother's sip, mother's sip, materina dúška	2.5.6.3.7.11
mother-in-law sauce	3.7.1.3.13.9
motherwort	8.1.2.1.19.9
motherwort	8.1.2.3.19.10
Motobu beef	6.7.7.1.18.10
Motobu beef	6.7.7.1.6.2
motoho	3.7.8.3.14.1
motoho	3.7.8.3.20.1
motoho	3.7.8.4.14.3
motoho	3.7.8.4.20.1
Moton	5.5.5.1.6.21
Motor	5.5.1.1.4.9
Motor	5.5.1.2.4.6
Motor	5.5.1.3.4.5
Motor	5.5.5.1.4.9
Motovun forest black truffle	2.6.2.1.18.4
Motovun forest white truffle	2.6.2.1.18.3
motsetta	2.4.1.3.14.5
motsetta	2.4.1.3.6.9
mottenohoka chrysanthemum petals	6.7.2.2.17.1
mottenohoka chrysanthemum petals	6.7.2.2.7.7
Mottled tree beans	6.5.3.1.4.5
Motueka hops	9.2.3.3.18.11
Motueka hops	9.2.3.3.20.14
motupano corn, motupano corn, maíz motupano	1.6.1.1.1.9
motupano corn, motupano corn, maíz motupano	1.6.1.1.18.5
Mou	5.5.5.1.15.5
Mouding fermented bean curd	6.4.2.1.13.1
Mouding fermented bean curd	6.4.2.1.14.1
Mouflon	2.2.7.5.6.19
Mouhtaro grapes	2.7.1.4.3.21
moui	6.7.7.1.2.12
moui	6.7.7.1.9.6
Mouikko strawberries	6.7.2.2.12.2
Mouikko strawberries	6.7.2.2.18.2
Mouikko strawberries	6.7.2.2.3.2
Mouikko strawberries	6.7.2.3.3.2
mouku fiddleheads	9.2.1.2.2.6
mouku fiddleheads	9.2.1.3.2.5
mouku pikopiko	9.2.1.1.2.5
Moungouélé, Moungouélé, Moungouélé	3.5.3.1.1.9
Mountain air drying	5.7.3.3.24.6
Mountain air drying	5.7.3.4.24.4
mountain air drying	2.6.6.2.24.4
mountain air drying	2.6.7.1.24.4
mountain air drying	2.6.7.3.24.4
mountain apple	1.1.12.1.18.13
mountain apple	1.1.12.1.3.10
mountain apple	1.1.12.2.3.10
mountain apple	1.1.12.3.3.10
mountain apple	1.1.12.4.3.18
mountain apple	9.4.3.3.3.27
mountain apple	9.4.4.1.3.6
mountain apple	9.4.5.1.3.12
mountain apples, mountain apples, mele di montagna	2.4.5.4.3.29
mountain apples, mountain apples, mele di montagna	2.4.7.3.3.2
Mountain apricot	6.8.2.2.18.9
Mountain apricot	6.8.2.2.3.2
mountain apricot	6.1.4.4.3.11
mountain ash berries	8.2.4.3.3.16
Mountain avens	2.9.5.2.19.4
Mountain avens	2.9.5.2.7.8
Mountain bananas	6.5.3.1.3.2
mountain basil, mountain basil, Albahaca de monte	1.3.4.2.7.4
mountain basil, mountain basil, albahaca de monte	1.3.4.2.7.10
Mountain blossom honey, Mountain blossom honey, Bergblütenhonig	2.5.4.4.15.4
Mountain blossom honey, Mountain blossom honey, Bergblütenhonig	2.5.4.4.19.2
mountain butter, mountain butter, burro di malga	2.4.2.2.10.3
mountain butter, mountain butter, burro di malga	2.4.2.3.10.1
mountain celery	4.6.3.2.2.11
Mountain cheese	2.5.3.4.11.25
mountain cheese	2.6.8.2.11.5
mountain cheese from South Tyrol, mountain cheese from South Tyrol, formaggio di montagna dell'Alto Adige	2.4.2.3.11.12
Mountain cheese shavings, Mountain cheese shavings, Bergkäsespäne	2.5.2.2.17.7
Mountain cheese shavings, Mountain cheese shavings, Bergkäsespäne	2.5.2.4.17.10
Mountain cheese shavings, Mountain cheese shavings, Bergkäsespäne	2.5.3.3.17.7
Mountain cheese, Mountain cheese, Bergkäse	2.5.2.1.11.21
Mountain cheese, Mountain cheese, Bergkäse	2.5.2.2.11.9
Mountain cheese, Mountain cheese, Bergkäse	2.5.2.4.11.11
mountain cheese, mountain cheese, formaggio di malga	2.4.2.2.11.2
Mountain citron leaves	6.5.3.1.18.6
Mountain citron leaves	6.5.3.1.2.12
Mountain citron leaves	6.5.3.1.7.9
Mountain citron leaves	6.5.3.1.9.6
mountain embers, mountain embers, Brasas de monte	1.8.1.5.24.4
Mountain file, Mountain file, Fjällfil	2.9.3.3.11.4
mountain flax seed	9.2.1.1.5.2
Mountain flower honey	2.3.2.3.15.3
mountain flower honey	6.4.4.4.15.1
mountain flower honey	6.4.4.4.18.12
mountain grape	6.1.3.3.3.8
mountain grape	6.1.4.2.3.11
mountain grape	6.1.4.3.3.9
mountain grape	6.3.3.3.3.11
Mountain grape wine	6.8.2.1.20.2
mountain grape wine	6.3.2.3.20.4
Mountain grapes	6.8.2.1.3.5
mountain grapes	1.1.8.2.18.3
mountain grapes	1.1.8.2.3.7
mountain grapes	6.1.3.4.3.5
mountain guava jelly, mountain guava jelly, geleia de goiaba-serrana	1.7.5.4.13.4
mountain guava jelly, mountain guava jelly, geleia de goiaba-serrana	1.7.5.4.14.7
Mountain half-runner beans	1.1.4.4.4.9
mountain hay, mountain hay, fieno di montagna	2.4.1.1.23.7
mountain hay, mountain hay, fieno di montagna	2.4.1.1.24.1
mountain hay, mountain hay, fieno di montagna	2.4.2.3.24.5
mountain herb infusion	3.1.2.2.20.8
mountain herb tea	4.2.3.5.16.3
mountain herb tea	4.2.3.5.20.1
mountain herbs	2.6.9.2.19.2
mountain herbs	2.6.9.2.7.3
mountain herbs	4.2.3.4.7.5
mountain herbs, mountain herbs, erbe di montagna	2.4.1.4.7.6
mountain hickory nuts	6.2.4.1.5.2
Mountain honey	3.6.2.3.18.7
Mountain honey	3.6.4.2.18.10
Mountain honey	3.6.5.1.18.5
Mountain honey	3.6.5.3.18.8
Mountain honey	3.8.3.2.15.5
Mountain honey	4.5.1.3.19.2
Mountain honey	4.5.5.4.13.4
Mountain honey	4.5.5.4.15.2
Mountain honey	4.5.5.4.18.3
mountain honey	2.7.3.2.15.10
mountain honey	3.1.2.2.15.2
mountain honey	3.1.2.2.19.6
mountain honey	4.2.2.4.15.1
mountain honey	4.2.2.4.18.7
mountain honey	4.2.2.4.19.1
mountain honey	4.2.3.5.15.1
mountain honey	4.2.3.5.19.1
mountain honey	8.1.1.5.18.3
mountain honey	8.1.1.5.19.8
mountain honey	8.1.2.3.18.7
mountain honey	8.1.4.1.18.6
mountain honey	8.1.4.3.18.10
mountain honey, mountain honey, mel de muntanya	2.2.5.4.15.2
mountain honey, mountain honey, miel de montagne	2.5.4.2.15.5
mountain honey, mountain honey, miel de montagne	2.5.4.2.19.2
mountain honey, mountain honey, Miel de monte	1.8.1.5.15.5
mountain honey, mountain honey, Miel de monte	1.8.1.5.19.5
mountain honey, mountain honey, Miel de monte	1.8.2.2.15.5
mountain honey, mountain honey, Miel de monte	1.8.2.2.18.3
mountain honey, mountain honey, Miel de monte	1.8.6.3.15.4
mountain honey, mountain honey, Miel de monte	1.8.6.3.18.14
mountain honey, mountain honey, miel de monte	2.2.7.2.15.3
mountain honey, mountain honey, miele di montagna	2.4.2.3.19.1
mountain honeydew, mountain honeydew, miodówka pogórska	2.8.1.3.20.1
mountain huckleberries	1.1.11.4.18.2
mountain huckleberries	1.1.11.5.18.2
mountain huckleberries	1.1.11.5.3.14
mountain leaf	4.2.3.5.7.3
mountain leaf tea	4.2.3.5.20.4
mountain leek	4.6.3.2.18.7
mountain leek	4.6.3.2.2.5
mountain leek	4.6.3.2.9.5
mountain leek greens	4.6.3.2.7.8
Mountain litsea	6.5.3.1.18.8
Mountain litsea	6.5.3.1.8.6
Mountain litsea leaves	6.5.3.1.7.6
Mountain loquats	6.5.3.1.3.6
mountain martyrs, mountain martyrs, mucenici muntenești	2.8.4.2.18.12
mountain palm heart	9.4.3.3.18.10
mountain papaya jam, mountain papaya jam, mermelada de papaya de montaña	1.3.7.5.13.5
mountain papaya, mountain papaya, papaya de montaña	1.3.7.5.18.6
mountain papaya, mountain papaya, papaya de montaña	1.3.7.5.19.4
mountain papaya, mountain papaya, papaya de montaña	1.3.7.5.3.5
mountain papaya, mountain papaya, papaya del monte	1.6.5.2.3.11
Mountain Parmigiano Reggiano DOP, Mountain Parmigiano Reggiano DOP, Parmigiano Reggiano DOP di montagna	2.4.3.4.11.2
Mountain Parmigiano Reggiano DOP, Mountain Parmigiano Reggiano DOP, Parmigiano Reggiano DOP di montagna	2.4.3.4.18.5
mountain peach	6.1.4.4.3.13
Mountain pears	6.5.3.1.3.7
Mountain pepper leaf	9.1.6.1.7.4
Mountain pepper leaf	9.1.6.2.19.6
Mountain pepper leaf	9.1.6.2.7.4
Mountain pepper leaf	9.1.6.3.19.5
Mountain pepper leaf	9.1.6.3.7.4
Mountain pepper leaf	9.1.6.3.9.5
mountain pistachios	4.6.5.2.18.7
mountain pistachios	4.6.5.2.5.3
mountain plums	7.1.7.2.3.2
mountain potatoes, mountain potatoes, patate di montagna	2.4.1.1.1.9
mountain potatoes, mountain potatoes, patate di montagna	2.4.1.3.2.8
mountain potatoes, mountain potatoes, patate di montagna	2.4.2.2.2.13
mountain potatoes, mountain potatoes, patate di montagna	2.4.2.3.1.18
mountain potatoes, mountain potatoes, patate di montagna	2.4.7.3.1.23
mountain potatoes, mountain potatoes, patate di montagna	2.4.7.3.2.3
mountain ridge, mountain ridge, tochitură muntenească	2.8.4.2.18.1
mountain savory	2.6.6.2.19.4
mountain savory	2.6.6.2.7.3
mountain sorrel	1.1.13.5.12.1
mountain sorrel	1.1.13.5.7.5
Mountain spring water	6.5.3.1.16.1
mountain spring water	6.2.4.1.16.1
mountain spring water	6.2.4.3.16.1
mountain spring water	6.3.2.3.16.1
mountain spring water	6.3.3.3.16.1
mountain spring water	6.3.3.3.20.7
mountain spring water	6.3.4.1.16.1
mountain spring water	6.3.4.2.16.1
mountain spring water	6.3.4.3.16.1
mountain spring water	6.3.5.4.16.1
mountain spring water	6.7.5.2.16.2
mountain sweet potato	6.3.1.1.1.26
Mountain taro	9.3.5.4.1.4
Mountain tea	6.5.2.2.19.3
Mountain tea	6.5.2.2.20.4
Mountain tea	6.5.2.3.19.3
Mountain tea	6.5.3.1.19.6
Mountain tea	6.5.3.2.19.4
Mountain tea	6.5.3.2.20.4
mountain tea	2.6.7.1.19.3
mountain tea	2.6.7.1.20.8
mountain tea	2.6.7.1.7.2
mountain tea	2.6.7.3.20.8
mountain tea	2.6.7.4.19.3
mountain tea	2.6.7.4.7.3
mountain tea	2.6.8.2.20.5
Mountain tea leaves	6.5.2.2.7.6
Mountain tea leaves	6.5.2.3.7.6
Mountain tea leaves	6.5.3.1.7.4
Mountain tea leaves	6.5.3.2.7.5
mountain thyme	2.6.6.2.19.3
mountain thyme	2.6.6.2.7.2
mountain thyme	3.1.2.2.7.4
mountain thyme	3.1.2.2.9.4
mountain thyme	4.2.3.5.8.9
mountain trout	4.2.1.5.18.9
mountain trout	4.2.1.5.6.6
mountain vegetables	6.6.2.1.2.33
mountain vegetables	6.7.1.1.7.6
mountain vegetables	6.7.5.1.2.25
mountain vodka	4.2.1.5.20.4
Mountain water	2.9.2.2.16.1
mountain water	4.2.3.5.16.6
mountain whitefish	1.1.11.4.6.10
mountain whitefish	1.1.11.5.6.12
mountain whitefish	1.1.7.5.6.20
mountain wildflower honey, mountain wildflower honey, miele millefiori di montagna	2.4.1.3.15.3
mountain wildflower honey, mountain wildflower honey, miele millefiori di montagna	2.4.2.3.15.1
Mountain Yemeni coffee	4.5.2.3.20.2
mountain yolk bread, mountain yolk bread, pan de yema serrano	1.2.5.3.18.7
mounted load, mounted load, carico montañés	2.2.2.3.18.3
mounted load, mounted load, carico montañés	2.2.2.3.4.5
mounted load, mounted load, carico montañés	2.2.2.4.18.10
mounted load, mounted load, carico montañés	2.2.2.4.4.1
Moura olive oil DOP, Moura olive oil DOP, Azeite de Moura DOP	2.2.1.4.10.2
Mourala	5.5.1.1.6.13
Mouri	5.5.1.1.5.5
Mouri	5.5.1.1.8.6
Mouri	5.5.1.2.8.6
Mouri	5.5.2.1.8.8
Mouri	5.5.2.2.8.7
Mouro blackberry distillate	2.7.1.4.20.11
mouse melon	5.2.2.4.3.6
Moussache	1.4.9.2.18.15
Moutad	1.4.5.2.13.9
Moutad	1.4.5.3.13.8
Moutad	1.4.5.4.13.8
Moutad an poud	1.4.5.2.8.8
Moutarde	1.4.7.3.13.6
Moutarde	1.4.9.1.13.6
Moutarde	1.4.9.2.13.7
Moutarde	1.4.9.3.13.6
moutarde	2.5.4.2.13.1
Moutarde forte	2.3.5.2.13.1
mouthful of the Cantabrian, mouthful of the Cantabrian, bocarte del Cantábrico	2.2.2.3.18.8
mouthful of the Cantabrian, mouthful of the Cantabrian, bocarte del Cantábrico	2.2.2.3.6.12
Mouton	1.4.5.4.6.8
moving, moving, muogó	1.3.7.3.18.8
moving, moving, muogó	1.3.7.3.20.3
moxpin, moxpin, moxpín	1.3.1.2.18.12
moxpin, moxpin, moxpín	1.3.1.2.3.25
moxwi tubers	3.7.3.3.1.15
moyo sauce	3.4.5.3.13.9
moyo sauce	3.4.5.3.17.8
Mozambique tilapia	3.7.1.4.6.14
Mozambique tilapia	3.7.1.6.6.10
Mozambique tilapia	3.7.2.4.6.18
Mozhaysk milk	2.8.7.1.11.1
mozote	1.3.6.2.19.12
mozote	1.3.6.2.7.17
mozote	1.3.6.4.19.5
mozote	1.3.6.5.18.13
mozote	1.3.6.5.19.1
mozuku	6.7.7.1.18.6
mozuku	6.7.7.1.19.3
mozuku	6.7.7.1.22.6
mozuku	6.7.7.2.18.7
mozuku	6.7.7.2.22.6
mozuku	6.7.7.2.6.10
mozuku	6.7.7.3.18.11
Mozzarella	1.1.13.6.11.8
Mozzarella	1.1.14.6.11.9
Mozzarella	2.5.4.3.11.19
Mozzarella	2.9.5.2.11.11
Mozzarella	2.9.7.2.11.16
Mozzarella	2.9.7.4.11.11
mozzarella	2.4.2.4.11.10
mozzarella	2.4.4.1.11.7
mozzarella	2.6.1.2.11.9
mozzarella	6.6.2.2.11.2
mozzarella	6.7.1.2.11.10
mozzarella cheese	6.7.3.1.11.7
mozzarella cheese, mozzarella cheese, queijo muçarela	1.7.1.4.11.5
mozzarella dell'Alto Adige	2.4.2.3.11.5
Mozzarella silana	2.4.5.4.11.14
mozzarella, mozzarella, muçarela	1.7.1.3.11.4
mozzarella, mozzarella, muçarela	1.7.6.1.11.5
mozzarella, mozzarella, muçarela	1.7.6.3.11.5
mozzarella, mozzarella, muçarela	1.7.6.4.11.12
Mpedli	3.5.1.4.14.10
Mpedli	3.5.1.4.20.2
mphende	3.7.7.3.6.10
Mr. Tovereño, Mr. Tovereño, Pan tovareño	1.5.3.3.18.7
Mrenda	3.6.1.4.18.1
Mrigal	5.3.2.1.6.7
Mrigal	5.3.2.2.6.7
Mrigal	5.3.2.3.6.7
Mrigal	5.3.3.1.6.7
Mrigal	5.3.3.2.6.7
Mrigal	5.3.3.3.6.8
Mrigal	5.3.3.4.6.7
Mrigal	5.3.4.2.6.8
Mrigal	5.3.4.4.6.8
Mrigal	5.3.5.1.6.8
Mrigal	5.3.5.2.6.8
Mrigal	5.3.5.3.6.8
Mrigal	5.3.5.4.6.9
Mrigal	5.4.4.2.6.8
Mrigal	5.4.4.3.6.11
Mrigal	5.4.4.4.6.9
Mrigal	5.4.5.1.6.10
Mrigal	5.4.5.3.6.9
Mrigal	5.5.1.2.6.3
Mrigal	5.5.1.3.6.3
Mrigal	5.5.3.1.6.3
Mrigal	5.5.3.2.6.3
Mrigal	5.5.3.3.6.4
Mrigal	5.5.3.4.6.3
Mrigal	5.6.3.3.6.8
Mrigal	5.6.3.4.6.8
Mrigal	5.6.5.1.6.10
Mrigal	5.6.5.2.6.9
Mrigal	5.6.5.3.6.9
Mrigal	5.7.1.1.6.10
mrigal	5.2.1.1.6.17
mrigal	5.2.1.3.6.10
mrigal	5.2.1.4.6.9
mrigal	5.2.2.2.6.9
mrigal	5.2.2.3.6.9
mrigal	5.2.3.1.6.8
mrigal	5.2.3.2.6.12
mrigal	7.1.1.2.6.4
Mrigal carp	5.6.3.2.6.8
Mrigal carp	7.1.1.1.6.8
Mrigala	5.5.2.2.6.3
mrkev	2.5.5.1.2.7
mrkev	2.5.5.1.9.6
mrkev	2.5.5.2.2.10
mrkev	2.5.5.2.9.7
mrkva	2.5.6.1.2.18
mrkva	2.5.6.1.9.7
mrkva	2.5.6.2.2.12
mrkva	2.5.6.2.9.7
mrkva	2.5.6.3.2.11
mrkva	2.5.6.3.9.7
MS16 pineapple	7.2.1.4.3.3
msabbaha	4.3.3.1.13.4
Msallata olive oil	3.1.4.1.18.10
msasa wood	3.7.4.1.24.1
Møsbrømlefse, Møsbrømlefse, Møsbrømlefse	2.9.2.4.1.7
Møsbrømlefse, Møsbrømlefse, Møsbrømlefse	2.9.2.4.18.13
Msesewe bark	3.6.2.3.18.3
Msesewe bark	3.6.2.3.19.6
MSG	6.4.1.1.21.5
MSG	6.4.1.2.21.5
MSG	6.4.2.1.21.5
MSG	6.4.2.2.21.5
MSG	6.4.2.3.21.5
MSG	6.4.2.4.21.5
MSG	6.4.3.1.21.5
MSG	6.4.3.3.21.5
MSG	7.1.1.1.21.2
MSG	7.1.1.4.21.3
MSG	7.1.2.3.21.3
MSG	7.1.3.3.21.3
MSG	7.1.3.4.21.4
MSG	7.1.4.1.21.4
MSG	7.1.4.2.21.3
MSG	7.1.5.2.21.3
MSG	7.1.5.3.21.3
MSG	7.1.6.1.21.3
MSG	7.1.6.2.21.3
MSG	7.1.6.3.21.3
MSG	7.1.6.4.21.3
msg	6.4.1.3.21.5
mtabga filling	3.1.3.4.18.7
Mtsvane Kakhuri grapes	4.2.1.2.3.2
Mubashara dates	4.5.3.2.3.9
mubilo	3.7.5.4.3.22
mubula	3.7.5.4.3.14
mubumbu	3.7.5.4.3.43
mucajá, mucajá, mucajá	1.7.1.4.19.5
Mucelo	3.7.5.4.2.33
mucence	3.7.5.4.3.34
mucenici dough	2.8.4.2.1.17
mucenici dough	2.8.4.3.1.21
Muchari saag	5.5.4.3.7.13
Muchin wrapped with yucca and coconut, Muchin wrapped with yucca and coconut, Muchín envuelto de yuca y coco	1.5.5.2.18.12
muchinga chinga	3.7.5.4.3.25
muchisa	3.7.5.4.3.45
Mucugê strawberry, Mucugê strawberry, morango de Mucugê	1.7.3.3.18.7
Mucugê wine, Mucugê wine, vinho de Mucugê	1.7.3.3.18.6
Mucugê wine, Mucugê wine, vinho de Mucugê	1.7.3.3.20.5
mucuna	3.7.7.3.18.5
mud brotola, mud brotola, brótola de fango	2.2.7.4.6.18
mud budare, mud budare, Budare de barro	1.5.3.3.23.5
mud carp	7.1.6.1.6.6
mud carp	7.1.6.3.6.6
mud carp	7.1.6.4.6.6
mud catfish	3.4.3.4.6.3
mud clam	9.4.2.1.6.18
Mud crab	3.8.1.2.6.5
Mud crab	3.8.1.3.6.7
Mud crab	3.8.1.4.6.8
Mud crab	5.6.4.2.6.5
Mud crab	5.8.1.1.6.1
Mud crab	5.8.1.3.6.16
Mud crab	5.8.1.5.6.2
Mud crab	7.4.1.1.6.18
Mud crab	7.4.1.5.6.13
Mud crab	7.4.2.2.6.14
Mud crab	7.4.2.3.6.13
Mud crab	7.4.3.1.6.17
Mud crab	7.4.3.2.6.22
Mud crab	7.4.4.1.6.18
Mud crab	9.1.1.5.6.8
Mud crab	9.1.4.1.6.2
Mud crab	9.1.4.2.6.3
Mud crab	9.1.5.1.6.2
Mud crab	9.1.5.2.6.4
Mud crab	9.3.1.3.6.10
Mud crab	9.3.1.4.6.3
Mud crab	9.3.2.2.6.6
Mud crab	9.3.2.3.6.4
Mud crab	9.3.2.4.6.9
Mud crab	9.3.3.2.6.13
Mud crab	9.3.3.3.6.13
mud crab	3.7.6.1.6.11
mud crab	6.3.1.3.6.13
mud crab	6.3.1.4.6.26
mud crab	6.3.2.4.6.20
mud crab	6.3.5.1.6.16
mud crab	9.4.5.1.6.22
mud cranberry	2.8.1.1.18.4
mud cranberry	2.8.1.1.3.5
Mud mole, Mud mole, Molla de barro	1.5.1.3.23.6
mud oven	4.6.5.3.24.5
Mud oyster	9.1.1.3.6.6
mud pot, mud pot, cassola de fang	2.2.6.1.23.5
mud pot, mud pot, cassola de fang	2.2.6.2.23.6
mud pot, mud pot, cassola de fang	2.2.6.4.23.4
Mud shell	9.3.3.1.6.5
Muday	1.8.5.1.20.3
mudcatfish	3.4.6.5.6.4
mudcatfish	3.4.6.6.6.4
Mudfish	3.6.1.4.6.4
Mudfish	3.6.2.5.6.14
Mudfish	7.4.1.1.6.15
Mudfish	7.4.3.1.6.14
Mudfish	7.4.3.4.6.15
Mudfish	7.4.4.1.18.8
Mudfish	7.4.4.1.6.13
Mudfish	7.4.4.2.6.6
mudfish	3.4.4.2.6.3
mudfish	3.4.6.2.6.2
mudfish	3.4.6.4.6.3
Mudhi	5.5.2.1.1.4
Mudhi	5.5.2.2.1.4
Mudhi	5.5.2.3.1.7
mudskippers	6.2.1.2.18.4
mudskippers	6.2.1.2.6.18
Muenster cheese	1.1.6.4.11.10
muenster cheese	1.1.6.1.11.10
mufandichimuka	3.7.4.1.19.2
mufandichimuka	3.7.4.2.19.2
mufandichimuka leaves	3.7.4.1.7.2
mufandichimuka leaves	3.7.4.2.7.2
mufandichimuka tea	3.7.4.2.20.6
muffin, muffin, çörek	8.1.5.1.1.6
muffin, muffin, çörek	8.1.5.2.1.4
muffin, muffin, çörek	8.1.5.3.1.7
muffin, muffin, çörek	8.1.5.4.1.9
muffuletta	2.4.6.1.1.12
muffuletta nissena	2.4.6.3.1.19
mufumahali	3.7.5.4.3.40
mufushwa	3.7.4.1.14.5
Mug	5.5.5.1.4.3
Mug dal	5.5.5.1.4.4
Muga	5.5.2.1.4.2
Muga	5.5.2.3.4.9
Muga dali	5.5.2.1.4.1
Muga dali	5.5.2.2.4.1
Mugello PGI chestnut, Mugello PGI chestnut, Marrone del Mugello IGP	2.4.3.1.18.5
Mugello PGI chestnut, Mugello PGI chestnut, Marrone del Mugello IGP	2.4.3.1.3.2
muggine	2.4.7.1.6.16
muggine	2.4.7.2.6.21
muggine	2.4.7.4.6.1
Muğla pine honey, Muğla pine honey, Muğla çam balı	4.1.2.3.15.1
Muğla pine honey, Muğla pine honey, Muğla çam balı	4.1.2.3.18.9
Muğla pine honey, Muğla pine honey, Muğla çam balı	4.1.2.3.19.1
Mugnimbi	3.5.2.3.18.4
Mugnimbi	3.5.2.3.19.4
Mugnimbi	3.5.2.3.8.2
Mugnimbi	3.5.2.3.9.7
Mugnimbi leaves	3.5.2.3.7.9
Mugwort	1.1.2.2.19.5
Mugwort	2.9.1.1.19.7
Mugwort	2.9.1.1.7.15
Mugwort	2.9.2.1.7.9
Mugwort	2.9.8.3.19.3
Mugwort	2.9.8.3.7.6
Mugwort	6.5.1.3.19.7
Mugwort	6.5.1.3.7.3
Mugwort	6.5.2.4.19.5
Mugwort	6.5.2.4.2.14
Mugwort	6.5.2.4.7.7
Mugwort	6.8.1.3.7.6
Mugwort	6.8.1.3.8.5
mugwort	3.1.1.3.19.6
mugwort	3.1.1.3.7.7
mugwort	6.6.1.3.2.19
mugwort	6.6.1.3.7.3
mugwort	6.6.2.1.7.10
mugwort	6.6.2.2.2.21
mugwort	6.6.2.2.7.5
mugwort	6.6.2.3.7.7
mugwort	6.6.2.4.7.6
mugwort	6.6.2.5.19.9
mugwort	6.6.2.5.2.18
mugwort	6.6.2.5.7.9
mugwort	6.6.3.1.19.3
mugwort	6.6.3.1.2.21
mugwort	6.6.3.1.7.1
mugwort	6.6.3.2.19.4
mugwort	6.6.3.2.2.21
mugwort	6.6.3.2.7.1
mugwort	6.7.7.3.19.7
mugwort	6.7.7.3.7.1
mugwort juice	6.2.1.1.18.5
mugwort juice	6.2.2.1.18.10
mugwort leaves	6.2.1.1.7.8
mugwort leaves	6.2.1.3.7.8
mugwort leaves	6.2.1.4.7.2
mugwort leaves	6.2.2.1.2.23
mugwort leaves	6.2.2.1.7.8
mugwort leaves	6.2.3.1.19.9
mugwort leaves	6.2.3.1.7.6
mugwort leaves	6.2.3.2.7.6
mugwort leaves	6.2.3.3.19.10
mugwort leaves	6.2.3.3.7.6
mugwort leaves	6.2.3.4.19.8
mugwort leaves	6.2.3.4.7.5
mugwort leaves	6.2.4.1.7.3
mugwort leaves	6.2.4.2.7.8
mugwort leaves	6.2.4.3.19.8
mugwort leaves	6.2.4.3.7.7
mugwort leaves	6.2.4.4.19.9
mugwort leaves	6.2.4.4.7.9
mugwort leaves	6.3.1.1.7.12
mugwort leaves	6.3.1.2.7.8
mugwort leaves	6.3.1.3.7.8
mugwort leaves	6.3.1.4.19.11
mugwort leaves	6.3.1.4.7.8
mugwort leaves	6.3.2.1.19.6
mugwort leaves	6.3.2.1.7.6
mugwort leaves	6.3.2.3.19.4
mugwort leaves	6.3.2.3.7.7
mugwort leaves	6.3.2.4.7.6
mugwort leaves	6.3.3.3.19.7
mugwort leaves	6.3.3.3.7.7
mugwort leaves	6.3.4.1.19.8
mugwort leaves	6.3.4.1.7.5
mugwort leaves	6.3.4.2.19.8
mugwort leaves	6.3.4.2.7.7
mugwort leaves	6.3.4.3.19.6
mugwort leaves	6.3.4.3.7.5
mugwort leaves	6.3.5.1.19.8
mugwort leaves	6.3.5.1.7.8
mugwort leaves	6.3.5.3.19.7
mugwort leaves	6.3.5.3.7.8
muhamani	3.7.5.4.3.21
Muhammar	4.5.3.2.18.2
Muhammar Barnyush	4.5.3.1.18.6
Muhammar Barnyush	4.5.3.4.18.17
muhammara	4.1.5.4.13.7
muhammara	4.3.2.2.13.4
muhammara	4.3.2.2.18.4
Muhazi tilapia	3.6.4.1.18.6
Mühlenbrot	2.5.1.1.1.16
Muhu apple-rowan wine	2.9.6.3.18.10
Muhu bread	2.9.6.3.1.13
Muhu bread	2.9.6.3.18.1
Muirfowl Egg pears	2.1.2.1.18.11
Muirfowl Egg pears	2.1.2.1.3.12
mujair	7.3.7.1.6.5
mujair Sentani	7.3.7.1.18.6
mujdei	2.8.4.2.13.1
mujdei	2.8.4.3.13.1
mujdei	2.8.6.1.13.1
mujdei	2.8.6.2.13.1
mujdei	2.8.6.3.13.1
mujdei	2.8.6.4.13.1
muji	6.7.7.3.18.14
muji	6.7.7.3.2.28
Muji chetin	5.3.1.1.13.3
Mujibujibu leaves	3.5.4.3.18.2
