2.8.4 Romania	2.2.1.3.24.106
Rose of Gorizia, Rose of Gorizia, Rosa di Gorizia	2.4.2.2.18.1
Rose of Gorizia, Rose of Gorizia, Rosa di Gorizia	2.4.2.2.2.4
Rose onion	5.6.3.3.18.2
Rose onion	5.6.3.3.2.2
Rose onion	5.6.3.3.9.2
Rose petal jam	2.9.7.2.13.5
Rose petal jam	2.9.7.2.19.4
rose petal jam	4.2.3.5.13.3
rose petal jam	4.2.3.5.14.4
rose petal jam	4.6.2.3.14.7
rose petal liqueur	2.6.2.3.20.15
Rose petals	2.9.6.1.7.11
Rose petals	2.9.7.2.17.7
Rose petals	2.9.7.2.7.6
Rose petals	4.5.5.4.17.4
rose petals	2.6.1.2.8.12
rose petals	2.6.2.3.19.7
rose petals	2.6.2.3.7.6
rose petals	2.7.2.4.8.13
rose petals	2.8.1.3.7.3
rose petals	3.1.1.4.17.10
rose petals	4.6.2.1.8.12
rose petals	4.6.2.2.18.5
rose petals	4.6.2.2.7.7
rose petals	4.6.4.2.17.5
rose petals	6.1.2.3.17.7
rose petals	6.1.2.3.7.6
rose petals	6.2.2.2.8.7
rose petals	6.4.2.1.17.7
rose petals	6.4.4.1.19.8
rose petals	6.4.4.2.7.5
rose petals	6.4.4.3.7.5
rose petals	6.4.4.4.7.5
rose preserve	6.4.2.1.13.7
rose preserves	2.7.2.4.14.14
rose pulp	4.6.2.3.18.4
Rose quinces	2.9.3.1.3.12
Rose sharbat	5.3.4.2.20.8
Rose sharbat	5.3.5.1.20.6
Rose sharbat	5.3.5.4.20.6
rose sherbet	4.3.2.1.20.5
rose shrimp	2.6.6.1.6.17
rose spoon sweet	2.7.3.2.14.24
rose sugar	6.4.3.1.15.6
Rose syrup	5.5.1.1.20.6
rose syrup	2.6.1.1.15.6
rose syrup	4.3.2.1.15.4
rose syrup	5.2.1.1.18.8
rose syrup	6.4.2.1.15.6
rose syrup	6.4.2.2.15.7
rose syrup	6.4.4.1.15.6
rose syrup	6.4.4.3.15.7
rose syrup	6.4.4.4.15.7
rose syrup	7.2.2.3.15.7
rose syrup	7.2.2.3.20.7
Rose tea	4.5.5.4.20.3
rose tea	6.4.2.1.20.1
rose tea	6.4.2.2.20.5
rose tea	6.4.4.1.20.4
rose tea	6.4.4.2.20.8
rose tea	6.4.4.3.20.9
rose tea	6.4.4.4.20.9
Rosé Teran, Rosé Teran, rosé Teran	2.6.2.1.20.4
Rose water	4.5.1.3.16.6
Rose water	4.5.3.2.16.6
Rose water	4.5.3.3.16.5
Rose water	4.5.5.1.16.6
Rose water	4.5.5.2.16.4
Rose water	4.5.5.4.13.1
Rose water	4.5.5.4.14.1
Rose water	4.5.5.4.16.5
Rose water	4.5.5.4.19.1
Rose water	4.5.6.1.16.9
Rose water	4.5.6.2.16.9
Rose water	4.5.6.3.16.7
Rose water	5.3.5.1.16.9
Rose water	5.3.5.1.18.5
Rose water	5.3.5.4.16.9
Rose water	5.3.5.4.18.8
Rose water	5.5.1.1.16.4
Rose water	5.6.5.1.16.11
rose water	2.7.2.2.8.11
rose water	4.2.3.3.13.1
rose water	4.2.3.3.16.2
rose water	4.2.3.3.18.1
rose water	4.2.3.3.19.3
rose water	4.2.3.5.13.2
rose water	4.3.1.1.16.6
rose water	4.3.1.2.16.9
rose water	4.3.1.3.16.7
rose water	4.3.1.4.16.8
rose water	4.3.1.5.16.8
rose water	4.3.2.1.16.6
rose water	4.3.2.1.19.2
rose water	4.3.2.2.16.6
rose water	4.3.2.3.16.6
rose water	4.3.2.3.19.5
rose water	4.3.4.2.16.8
rose water	5.2.1.1.16.10
rose water	5.2.1.4.16.10
Rose water drink	4.5.5.2.20.5
Rose water drink	4.5.6.1.20.8
Rose water infusion	4.5.5.4.20.4
rose water syrup	5.1.1.4.13.8
rose water syrup	5.1.1.4.15.5
Rosé wine	2.5.3.4.16.27
Rosé wine	2.9.1.3.20.10
rose wine	6.4.2.1.20.9
rosé wine	1.1.10.4.20.12
rosé wine DO Alella, rosé wine DO Alella, vi rosat DO Alella	2.2.5.1.12.5
rosé wine DO Alella, rosé wine DO Alella, vi rosat DO Alella	2.2.5.1.20.2
rosé wine DO Costers del Segre, rosé wine DO Costers del Segre, vi rosat DO Costers del Segre	2.2.5.4.12.5
rosé wine DO Costers del Segre, rosé wine DO Costers del Segre, vi rosat DO Costers del Segre	2.2.5.4.16.7
rosé wine DO Costers del Segre, rosé wine DO Costers del Segre, vi rosat DO Costers del Segre	2.2.5.4.20.3
rosé wine DO Empordà, rosé wine DO Empordà, vi rosat DO Empordà	2.2.5.2.12.5
rosé wine DO Empordà, rosé wine DO Empordà, vi rosat DO Empordà	2.2.5.2.16.6
rosé wine DO Empordà, rosé wine DO Empordà, vi rosat DO Empordà	2.2.5.2.20.2
rosé wine DO Penedès, rosé wine DO Penedès, vi rosat DO Penedès	2.2.5.1.20.5
rosé wine DO Valencia, rosé wine DO Valencia, vi rosat DO València	2.2.6.1.12.8
rosé wine DO Valencia, rosé wine DO Valencia, vi rosat DO València	2.2.6.1.16.8
rosé wine DO Valencia, rosé wine DO Valencia, vi rosat DO València	2.2.6.1.20.4
rosé wine from Alentejo, rosé wine from Alentejo, vinho rosé do Alentejo	2.2.1.4.20.3
rosé wine from La Mancha, rosé wine from La Mancha, vino rosado de La Mancha	2.2.4.2.20.3
rosé wine from Madrid, rosé wine from Madrid, vino rosado de Madrid	2.2.4.3.12.4
rosé wine from Madrid, rosé wine from Madrid, vino rosado de Madrid	2.2.4.3.16.6
rosé wine from Madrid, rosé wine from Madrid, vino rosado de Madrid	2.2.4.3.20.2
rosé wine from Sierras de Málaga, rosé wine from Sierras de Málaga, vino rosado de Sierras de Málaga	2.2.7.3.20.3
rosé wine from Valdepeñas, rosé wine from Valdepeñas, vino rosado de Valdepeñas	2.2.4.2.20.6
rose-flavored fermented bean curd	6.2.2.2.11.7
rose-flavored fermented bean curd	6.2.2.2.13.3
rose-flavored fermented bean curd	6.2.2.2.14.10
Rosebay willowherb	2.9.2.4.19.5
Rosebay willowherb	2.9.2.4.7.8
Rosebay willowherb	2.9.3.3.19.8
Rosebay willowherb juice	2.9.2.4.16.9
Rosebay willowherb juice	2.9.2.4.20.9
Rosebay willowherb shoots	2.9.3.3.7.12
rosehip	2.8.1.1.19.3
rosehip	2.8.1.1.3.7
rosehip	2.8.2.5.19.3
rosehip	2.8.2.5.3.10
rosehip	2.8.3.1.19.8
rosehip	2.8.3.1.3.16
rosehip	2.8.3.2.19.5
rosehip	2.8.3.2.3.14
rosehip	2.8.3.3.19.7
rosehip	2.8.3.3.3.15
rosehip	2.8.4.1.19.3
rosehip	2.8.4.2.19.4
rosehip	2.8.4.2.3.13
rosehip	2.8.4.3.19.7
rosehip	2.8.4.3.3.16
rosehip	2.8.5.1.19.3
rosehip	2.8.5.2.19.3
rosehip	2.8.5.3.19.3
rosehip	2.8.7.5.19.4
rosehip	2.8.7.5.3.10
rosehip	3.7.8.3.19.1
rosehip	4.1.1.2.19.3
rosehip	4.1.1.3.19.4
rosehip	4.1.3.2.19.7
rosehip	4.1.4.2.19.1
rosehip	4.1.4.2.3.15
rosehip	4.1.4.3.19.8
rosehip	4.1.4.3.3.18
rosehip	4.2.1.1.19.6
rosehip	4.2.2.1.19.4
rosehip	4.2.2.2.19.3
rosehip	4.2.2.3.19.2
rosehip	4.2.3.5.19.9
rosehip	8.1.1.1.19.1
rosehip	8.1.1.1.3.3
rosehip	8.1.1.2.19.1
rosehip	8.1.1.2.3.9
rosehip	8.1.1.3.19.2
rosehip	8.1.1.4.19.4
rosehip	8.1.1.4.3.7
rosehip	8.1.1.5.19.1
rosehip	8.1.1.5.3.15
rosehip	8.1.2.1.19.1
rosehip	8.1.2.1.3.11
rosehip	8.1.2.2.19.2
rosehip	8.1.2.2.3.14
rosehip	8.1.2.3.19.1
rosehip	8.1.2.3.3.7
rosehip	8.1.2.4.19.3
rosehip	8.1.3.1.19.1
rosehip	8.1.3.2.19.7
rosehip	8.1.3.3.19.7
rosehip	8.1.3.4.19.4
rosehip	8.1.4.1.19.6
rosehip	8.1.4.2.19.6
rosehip	8.1.4.3.19.4
rosehip	8.2.1.1.19.6
rosehip	8.2.1.1.3.15
rosehip	8.2.1.2.19.14
rosehip	8.2.1.2.3.13
rosehip	8.2.1.3.19.3
rosehip	8.2.1.3.3.14
rosehip	8.2.2.1.19.7
rosehip	8.2.2.1.3.10
rosehip	8.2.2.2.19.6
rosehip	8.2.2.2.3.10
rosehip	8.2.2.3.19.5
rosehip	8.2.2.3.3.9
rosehip	8.2.3.1.19.2
rosehip	8.2.3.3.19.1
rosehip	8.2.3.3.3.2
rosehip	8.2.4.1.19.5
rosehip	8.2.4.1.3.11
rosehip	8.2.4.2.19.6
rosehip	8.2.4.2.3.10
rosehip	8.2.4.3.19.4
rosehip	8.2.4.3.3.12
rosehip	8.2.4.4.19.4
rosehip	8.2.4.4.3.11
Rosehip Chutney, Rosehip Chutney, Chutney de rosa mosqueta	1.8.1.6.13.11
Rosehip jam	2.9.1.1.13.9
Rosehip jam	2.9.1.2.13.6
rosehip jam	2.6.3.3.13.2
rosehip jam	2.6.3.3.14.9
rosehip jam	2.8.1.1.18.7
rosehip jam	2.8.5.1.13.7
rosehip jam	2.8.5.1.15.4
rosehip jam	2.8.5.2.13.9
rosehip jam	2.8.5.3.13.9
rosehip jam	2.8.5.4.13.8
rosehip jam	2.8.5.5.13.9
rosehip jam	2.8.5.5.14.12
rosehip jam	2.8.5.5.15.4
rosehip jam	4.2.3.5.13.8
rosehip jam	4.2.3.5.14.3
rosehip jam	8.1.1.2.13.9
rosehip jam	8.1.1.2.14.11
rosehip jam	8.1.1.2.15.5
Rosehip jam, Rosehip jam, Mermelada de rosa mosqueta	1.8.1.6.14.12
Rosehip jam, Rosehip jam, Mermelada de rosa mosqueta	1.8.5.1.14.12
Rosehip jam, Rosehip jam, Mermelada de rosa mosqueta	1.8.5.3.14.8
Rosehip juice, Rosehip juice, Jugo de rosa mosqueta	1.8.5.3.12.4
Rosehip liqueur, Rosehip liqueur, Licor de rosa mosqueta	1.8.1.6.20.9
Rosehip liqueur, Rosehip liqueur, Licor de rosa mosqueta	1.8.5.1.20.9
Rosehip marmalade	2.9.3.2.13.8
Rosehip powder	2.9.1.1.17.10
rosehip preserve	2.8.1.1.14.11
rosehip syrup	4.2.3.5.13.7
rosehip syrup	4.2.3.5.14.8
rosehip syrup	4.2.3.5.18.13
rosehip syrup	4.2.3.5.19.10
rosehip tea	1.1.13.3.20.5
rosehip tea	1.1.13.5.20.3
rosehip tea	4.2.2.4.20.4
rosehip, rosehip, kuşburnu	4.1.1.1.19.3
rosehip, rosehip, kuşburnu	4.1.3.3.19.5
rosehip, rosehip, kuşburnu	4.1.4.1.19.2
Rosehips	2.9.1.1.19.4
Rosehips	2.9.1.1.3.12
Rosehips	2.9.1.2.19.2
Rosehips	2.9.1.2.3.13
Rosehips	2.9.2.1.19.1
Rosehips	2.9.2.1.3.16
Rosehips	2.9.3.2.19.6
Rosehips	2.9.3.2.3.18
Rosehips	2.9.3.3.3.15
Rosehips	2.9.6.1.19.5
Rosehips	2.9.6.1.3.15
Rosehips	2.9.6.2.19.8
Rosehips	2.9.6.2.3.15
Rosehips	2.9.8.2.19.11
Rosehips	2.9.8.2.3.8
rosehips	2.1.1.1.19.3
rosehips	2.1.1.1.3.15
rosehips	2.1.1.2.19.3
rosehips	2.1.1.3.19.3
rosehips	2.1.1.4.19.3
rosehips	2.1.1.5.19.3
rosehips	2.1.2.1.19.3
rosehips	2.1.2.2.19.2
rosehips	2.3.8.4.19.5
rosehips	2.3.8.4.3.13
rosehips	2.6.3.3.3.7
rosehips	2.6.4.1.19.4
rosehips	2.6.4.1.3.11
rosehips	2.8.5.1.3.10
rosehips	2.8.5.2.3.14
rosehips	2.8.5.3.3.17
rosehips	2.8.5.4.19.3
rosehips	2.8.5.4.3.14
rosehips	2.8.5.5.19.3
rosehips	2.8.5.5.3.10
rosehips	2.8.6.1.19.3
rosehips	2.8.6.1.3.17
rosehips	2.8.6.2.19.7
rosehips	2.8.6.2.3.18
rosehips	2.8.6.3.19.2
rosehips	2.8.6.3.3.23
rosehips	2.8.6.4.19.2
rosehips	2.8.6.4.3.18
rosehips	2.8.7.1.19.3
rosehips	2.8.7.1.3.15
rosehips	2.8.7.2.19.3
rosehips	2.8.7.2.3.19
rosehips	2.8.7.3.19.3
rosehips	2.8.7.3.3.17
rosehips	2.8.7.4.19.4
rosehips	2.8.7.4.3.16
rosehips	3.7.8.3.18.3
rosehips	3.7.8.3.3.9
rosehips	3.7.8.4.18.1
rosehips	3.7.8.4.19.4
rosehips	4.2.2.2.3.7
rosehips	4.2.2.3.3.18
rosehips	4.2.2.4.19.5
rosehips	4.2.2.4.3.9
rosehips	4.2.3.5.3.11
Rosella	1.8.6.3.18.8
Rosella	1.8.6.3.3.12
Rosella	9.1.5.1.3.17
rosella	3.7.4.1.12.6
Rosella calyces	9.1.5.1.12.2
Rosella calyces	9.1.5.1.17.4
Rosella calyces	9.1.5.1.2.15
rosella calyces	3.7.4.1.7.7
rosella calyces	3.7.4.4.7.6
Rosella chutney	9.1.5.1.13.2
Rosella chutney	9.1.5.1.14.2
Rosella jam	9.1.5.1.13.1
Rosella jam	9.1.5.1.14.1
Rosella jam, Rosella jam, Mermelada de rosella	1.8.6.3.14.15
rosella juice, rosella juice, Jugo de rosella	1.8.6.3.16.10
rosella juice, rosella juice, Jugo de rosella	1.8.6.3.20.9
Rosella leaves	9.3.2.1.2.25
Rosella leaves	9.3.2.1.7.8
Rosella leaves	9.3.2.2.2.26
Rosella leaves	9.3.2.2.7.8
rosella leaves	3.7.4.2.7.7
Rosella tea	9.1.5.1.16.6
Rosella tea	9.1.5.1.20.3
rosella tea	3.7.4.1.20.7
Roselle	3.2.2.5.19.1
Roselle	3.5.5.2.12.6
Roselle	3.5.5.2.8.9
Roselle	5.5.5.4.12.2
Roselle	5.5.5.4.19.3
Roselle	6.5.2.4.19.1
Roselle	7.5.1.2.12.5
Roselle	7.5.1.2.7.7
roselle	1.1.8.5.19.9
roselle	6.7.7.2.19.6
roselle	6.7.7.2.7.4
roselle	7.1.1.5.12.3
roselle	7.1.1.5.19.8
roselle	9.5.3.1.7.6
Roselle calyces	6.5.2.4.12.1
Roselle calyx	3.2.2.5.18.2
Roselle calyx	3.2.2.5.3.12
Roselle calyx	3.2.2.5.8.11
Roselle calyx	3.2.3.2.19.4
Roselle calyx	3.2.3.2.8.11
Roselle calyx	3.2.3.3.19.1
Roselle calyx	3.2.3.3.8.9
Roselle calyx	3.2.3.4.19.1
Roselle calyx	3.2.3.4.8.7
Roselle drink	3.2.3.3.20.3
Roselle drink	3.2.3.4.20.1
roselle drink	9.4.2.2.20.4
Roselle flowers	7.5.1.2.20.6
roselle greens	1.1.8.5.18.2
roselle greens	1.1.8.5.2.31
Roselle infusion	3.2.2.5.12.6
Roselle infusion	3.2.2.5.16.9
Roselle infusion	3.2.3.2.12.6
Roselle infusion	3.2.3.2.16.8
Roselle infusion	3.2.3.3.12.6
Roselle infusion	3.2.3.3.16.7
Roselle infusion	3.2.3.4.12.3
Roselle infusion	3.2.3.4.16.7
Roselle jam	6.5.2.4.13.7
Roselle leaves	3.3.2.2.7.1
Roselle leaves	5.5.5.4.2.27
Roselle leaves	5.5.5.4.7.7
Roselle leaves	5.5.5.6.12.6
Roselle leaves	5.5.5.6.7.6
Roselle leaves	6.5.2.4.2.3
Roselle leaves	6.5.2.4.7.6
roselle leaves	7.1.1.2.12.6
roselle leaves	7.1.1.2.18.6
roselle leaves	7.1.1.2.2.41
roselle leaves	7.1.1.2.7.7
roselle leaves	7.1.1.4.12.7
roselle leaves	7.1.1.4.19.4
roselle leaves	7.1.1.4.2.9
roselle leaves	7.1.1.4.7.3
roselle leaves	7.1.1.5.2.7
Roselle paste	3.2.2.5.13.8
roselle pods	1.1.8.5.18.1
Roselle preserves	6.5.2.4.14.1
Roselle seeds	6.5.2.4.5.7
Roselle sepals	5.5.5.3.12.8
Roselle shreds	6.5.2.4.17.9
Roselle syrup	6.5.2.4.13.8
Roselle tea	6.5.2.4.19.2
Roselle tea	6.5.2.4.20.3
roselle tea	6.7.7.2.20.12
Roselle vinegar	6.5.2.4.12.2
Roselle wine	6.5.2.4.20.7
Rosemary	1.1.1.1.7.11
Rosemary	1.1.1.2.7.5
Rosemary	1.1.1.3.7.9
Rosemary	1.1.13.6.7.8
Rosemary	1.1.14.6.7.8
Rosemary	1.1.2.1.7.10
Rosemary	1.1.2.3.7.9
Rosemary	1.1.2.4.7.8
Rosemary	1.1.2.5.7.10
Rosemary	1.1.3.1.7.7
Rosemary	1.1.3.3.7.8
Rosemary	1.1.3.4.7.5
Rosemary	1.1.3.5.7.8
Rosemary	1.1.3.6.7.8
Rosemary	1.1.3.7.7.5
Rosemary	1.1.4.1.7.9
Rosemary	1.1.4.2.7.10
Rosemary	1.1.4.3.7.10
Rosemary	1.1.4.4.7.8
Rosemary	1.1.4.5.7.7
Rosemary	1.1.5.1.7.8
Rosemary	1.1.5.2.7.9
Rosemary	1.1.5.3.7.8
Rosemary	1.1.5.4.7.8
Rosemary	1.3.2.2.7.6
Rosemary	1.3.3.1.7.9
Rosemary	2.2.7.5.19.4
Rosemary	2.2.7.5.7.4
Rosemary	2.2.8.1.19.3
Rosemary	2.2.8.1.7.6
Rosemary	2.2.8.2.19.4
Rosemary	2.2.8.2.7.3
Rosemary	2.2.8.3.19.2
Rosemary	2.2.8.3.7.4
Rosemary	2.3.4.1.7.6
Rosemary	2.3.4.2.7.6
Rosemary	2.3.5.3.7.7
Rosemary	2.3.6.1.7.2
Rosemary	2.3.6.2.7.6
Rosemary	2.3.6.3.7.5
Rosemary	2.3.6.4.7.8
Rosemary	2.5.4.3.19.13
Rosemary	2.5.4.3.7.14
Rosemary	2.9.4.1.7.10
Rosemary	2.9.5.1.7.7
Rosemary	2.9.6.3.7.8
Rosemary	3.2.1.1.7.11
Rosemary	3.2.1.1.8.15
Rosemary	3.2.1.3.7.9
Rosemary	3.2.1.3.8.13
Rosemary	3.3.1.1.7.6
Rosemary	3.3.1.2.7.5
Rosemary	3.3.1.3.7.4
Rosemary	3.3.1.4.7.4
Rosemary	3.6.1.2.19.8
Rosemary	3.6.1.2.7.4
Rosemary	3.6.1.3.7.3
Rosemary	3.6.2.3.7.4
Rosemary	3.8.2.1.19.7
Rosemary	3.8.2.1.7.8
rosemary	1.1.10.1.7.5
rosemary	1.1.10.2.7.5
rosemary	1.1.10.3.19.4
rosemary	1.1.10.3.7.9
rosemary	1.1.10.4.7.5
rosemary	1.1.10.5.7.8
rosemary	1.1.11.1.7.5
rosemary	1.1.11.2.7.5
rosemary	1.1.11.3.7.5
rosemary	1.1.11.4.7.5
rosemary	1.1.11.5.7.5
rosemary	1.1.12.1.7.11
rosemary	1.1.12.2.7.11
rosemary	1.1.12.3.7.9
rosemary	1.1.12.4.7.9
rosemary	1.1.13.1.7.9
rosemary	1.1.14.3.7.10
rosemary	1.1.5.5.7.2
rosemary	1.1.6.1.7.7
rosemary	1.1.6.2.7.9
rosemary	1.1.6.3.7.10
rosemary	1.1.6.4.7.7
rosemary	1.1.6.5.7.8
rosemary	1.1.6.6.7.9
rosemary	1.1.7.1.7.9
rosemary	1.1.7.2.7.12
rosemary	1.1.7.3.7.7
rosemary	1.1.7.5.7.9
rosemary	1.1.8.1.7.8
rosemary	1.1.8.2.7.9
rosemary	1.1.8.3.7.6
rosemary	1.1.8.4.7.6
rosemary	1.1.8.5.7.9
rosemary	1.1.8.6.7.7
rosemary	1.1.9.1.7.8
rosemary	1.1.9.2.7.7
rosemary	1.1.9.3.7.6
rosemary	1.1.9.4.7.9
rosemary	2.1.1.3.7.6
rosemary	2.1.1.4.7.5
rosemary	2.1.1.5.7.5
rosemary	2.1.2.1.7.5
rosemary	2.1.2.2.7.5
rosemary	2.1.2.3.19.8
rosemary	2.1.2.3.7.5
rosemary	2.3.7.3.7.7
rosemary	2.6.1.2.7.2
rosemary	2.6.2.1.19.7
rosemary	2.6.2.1.7.2
rosemary	2.6.2.2.19.4
rosemary	2.6.2.2.7.3
rosemary	2.6.2.2.8.5
rosemary	2.6.2.3.19.4
rosemary	2.6.2.3.7.2
rosemary	2.6.2.3.8.6
rosemary	2.6.2.4.19.4
rosemary	2.6.2.4.7.2
rosemary	2.6.4.2.19.4
rosemary	2.6.4.2.7.2
rosemary	2.6.6.1.19.4
rosemary	2.6.6.1.7.2
rosemary	2.6.9.1.19.7
rosemary	2.6.9.1.7.4
rosemary	2.7.1.1.7.3
rosemary	2.7.1.2.7.4
rosemary	2.7.1.3.7.7
rosemary	2.7.1.4.7.4
rosemary	2.7.2.1.19.4
rosemary	2.7.2.1.7.3
rosemary	2.7.2.2.19.7
rosemary	2.7.2.2.7.4
rosemary	2.7.2.3.19.7
rosemary	2.7.2.3.7.4
rosemary	2.7.2.4.19.10
rosemary	2.7.2.4.7.7
rosemary	2.7.2.5.7.13
rosemary	2.7.3.1.19.9
rosemary	2.7.3.1.7.4
rosemary	2.7.3.2.19.9
rosemary	2.7.3.2.7.5
rosemary	3.1.1.2.19.2
rosemary	3.1.1.2.7.6
rosemary	3.1.1.3.19.4
rosemary	3.1.1.3.7.4
rosemary	3.1.1.3.9.6
rosemary	3.1.1.4.7.9
rosemary	3.1.2.2.19.3
rosemary	3.1.2.2.7.7
rosemary	3.1.2.3.19.4
rosemary	3.1.2.3.7.5
rosemary	3.1.3.1.19.3
rosemary	3.1.3.1.7.4
rosemary	3.1.3.2.19.2
rosemary	3.1.3.2.7.4
rosemary	3.1.3.3.19.1
rosemary	3.1.3.3.7.2
rosemary	3.1.3.4.19.1
rosemary	3.1.3.4.7.7
rosemary	3.1.4.1.19.2
rosemary	3.1.4.1.7.4
rosemary	3.1.4.2.19.2
rosemary	3.1.4.2.7.3
rosemary	3.7.1.1.7.7
rosemary	3.7.1.4.7.5
rosemary	3.7.2.1.7.7
rosemary	3.7.8.3.7.5
rosemary	3.7.8.4.7.5
rosemary	4.1.1.3.19.8
rosemary	4.1.5.4.19.3
rosemary	4.1.5.4.7.3
rosemary	4.3.1.2.19.7
rosemary	4.3.1.2.7.8
rosemary	4.3.4.4.19.4
rosemary	4.3.4.4.7.8
rosemary	4.3.5.5.19.3
rosemary	4.3.5.5.7.6
rosemary	4.4.1.2.19.5
rosemary	4.4.1.2.7.7
rosemary	4.4.1.3.7.6
rosemary	6.7.4.3.19.2
rosemary	6.7.4.3.7.2
rosemary	6.7.4.3.9.7
rosemary	7.2.1.3.7.4
rosemary	9.2.2.1.7.7
rosemary	9.2.2.2.7.5
rosemary	9.2.2.2.9.11
rosemary	9.2.3.1.7.2
rosemary	9.2.3.2.7.4
rosemary	9.2.3.4.7.5
rosemary	9.4.4.1.7.4
Rosemary goat cheese	2.2.8.1.11.9
Rosemary honey	2.2.8.2.15.7
Rosemary honey	2.2.8.3.15.3
Rosemary honey	2.3.6.1.15.4
Rosemary honey	2.3.6.3.15.4
rosemary honey	2.6.2.4.15.4
rosemary honey from Alentejo, rosemary honey from Alentejo, mel de rosmaninho do Alentejo	2.2.1.4.15.2
rosemary honey, rosemary honey, miel de romero	2.2.4.2.15.2
rosemary honey, rosemary honey, miel de romero	2.2.4.2.19.2
rosemary honey, rosemary honey, miel de romero	2.2.6.3.15.3
rosemary honey, rosemary honey, miel de romero	2.2.7.1.15.3
rosemary honey, rosemary honey, miel de romero	2.2.7.2.15.4
rosemary honey, rosemary honey, miel de romero	2.2.7.3.15.3
rosemary honey, rosemary honey, miel de romero	2.2.7.4.15.2
Rosemary infusion	2.3.6.1.19.4
Rosemary infusion	2.3.6.2.19.6
Rosemary infusion	2.3.6.3.19.3
Rosemary infusion	2.3.6.4.19.8
rosemary infusion	3.1.1.3.24.5
rosemary infusion	3.1.3.3.24.5
rosemary infusion	3.1.3.4.24.7
rosemary infusion	3.1.4.1.24.5
rosemary infusion	3.1.4.2.24.5
Rosemary smoke	2.3.6.1.24.4
Rosemary smoke	2.3.6.3.24.3
rosemary smoke	2.6.2.4.24.5
rosemary sprigs	2.6.1.2.17.5
rosemary sprigs	2.6.2.4.17.9
rosemary sprigs	2.6.6.1.17.6
rosemary sprigs	9.2.2.2.17.10
rosemary sprigs	9.2.3.1.17.5
rosemary tea	3.1.1.3.16.5
rosemary tea	3.1.1.3.20.3
Rosemary tips	2.3.6.1.17.3
rosemary, rosemary, romaní	2.2.5.1.19.3
rosemary, rosemary, romaní	2.2.5.1.7.4
rosemary, rosemary, romaní	2.2.5.2.19.3
rosemary, rosemary, romaní	2.2.5.2.7.4
rosemary, rosemary, romaní	2.2.5.3.19.3
rosemary, rosemary, romaní	2.2.5.3.7.4
rosemary, rosemary, romaní	2.2.5.4.19.3
rosemary, rosemary, romaní	2.2.5.4.7.2
rosemary, rosemary, romaní	2.2.6.1.7.3
rosemary, rosemary, romaní	2.2.6.2.19.4
rosemary, rosemary, romaní	2.2.6.2.7.3
rosemary, rosemary, romaní	2.2.6.4.19.4
rosemary, rosemary, romaní	2.2.6.4.7.3
Rosenkohl	2.5.1.1.2.5
Rosenwasser	2.5.4.1.12.4
Rosenwasser	2.5.4.1.19.6
Rosero lojano	1.5.4.3.18.17
Rosero lojano	1.5.4.3.20.9
roseroot	8.2.4.4.19.3
roseroot	8.2.4.4.2.17
Rosette	2.3.4.4.12.4
Rosette	2.3.4.4.16.6
Rosette	2.3.4.4.20.8
Rosette AOP	2.3.4.4.18.19
Rosette of Lyon, Rosette of Lyon, Rosette de Lyon	2.3.5.2.14.1
Rosette of Lyon, Rosette of Lyon, Rosette de Lyon	2.3.5.2.18.1
Rosette of Lyon, Rosette of Lyon, Rosette de Lyon	2.3.5.2.6.6
Rosewater	3.6.1.1.18.5
Rosewater	3.6.2.1.18.3
Rosewater	4.5.1.2.12.4
Rosewater	4.5.1.2.16.10
Rosewater	4.5.3.1.16.3
Rosewater	4.5.3.1.20.2
Rosewater	4.5.3.4.16.6
rosewater	2.7.2.1.8.10
rosewater	2.7.2.3.8.10
rosewater	2.7.3.1.8.14
rosewater	2.7.3.2.19.13
rosewater	2.7.3.2.8.13
rosewater	3.1.1.4.13.4
rosewater	3.1.1.4.16.5
rosewater	3.1.1.4.20.8
rosewater	4.6.1.3.16.11
rosewater	4.6.2.1.16.8
rosewater	4.6.2.2.16.6
rosewater	4.6.2.2.19.1
rosewater	4.6.2.3.13.2
rosewater	4.6.2.3.16.6
rosewater	4.6.2.3.19.1
rosewater	4.6.3.3.13.5
rosewater	4.6.3.3.16.7
rosewater	4.6.4.2.16.6
rosewater	4.6.5.1.16.4
rosewater	4.6.5.2.13.3
rosewater	4.6.5.2.16.5
rosewater	5.1.1.1.18.9
Rosewater coffee	4.5.5.1.20.6
rosewater drink base	4.6.1.3.20.9
rosewater drink base	4.6.4.2.20.5
rosewater sharbat	4.6.2.1.20.7
rosewater sharbat	4.6.2.2.20.4
rosewater sharbat	4.6.2.3.20.3
rosewater sharbat	4.6.3.3.20.5
rosewater syrup	4.6.1.3.13.6
rosewater syrup	4.6.2.2.13.5
rosewater syrup	4.6.5.1.13.5
Roshun	5.5.1.1.9.2
Roshun	5.5.1.2.9.2
Roshun bata	5.5.1.1.13.7
Roshun bata	5.5.1.2.13.5
Rosinjola olive oil	2.6.2.1.10.5
rosivnytsia	2.8.2.5.18.3
Rosmarin	2.5.2.3.7.6
Rosmarin	2.5.2.4.7.7
Rosmarin	2.5.3.2.7.16
Rosmarin	2.5.3.3.7.8
rosmarino	2.4.1.1.7.3
rosmarino	2.4.1.2.19.8
rosmarino	2.4.1.2.7.7
rosmarino	2.4.1.3.7.2
rosmarino	2.4.2.1.19.5
